name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
get_ec2_security_group_ids_from_names,1,1,,,,,,,,,lower_case_with_underscores
ssl_version,33,,,,,,24,,,9,lower_case_with_underscores
Module,1,,,,,,,,,1,CapitalizedWords
mro,1,,,,,,,,,1,lowercase
eip_log,6,,,,,,,,,6,lower_case_with_underscores
_pending_results,21,,,,,,,,,21,lower_case_with_underscores
Role,29,,1,6,,,,,,22,CapitalizedWords
test_play_with_handlers,1,1,,,,,,,,,lower_case_with_underscores
test_variable_manager_host_vars_file,1,1,,,,,,,,,lower_case_with_underscores
header_name,1,,,,,,1,,,,lower_case_with_underscores
title,9,,,,,,,,,9,lowercase
TestErrors,2,,2,,,,,,,,CapitalizedWords
deployments,2,,,,,,,,,2,lowercase
all_cap_re,2,,,,,,,,,2,lower_case_with_underscores
group_by_elasticache_engine,3,,,,,,,,,3,lower_case_with_underscores
execute_import,1,1,,,,,,,,,lower_case_with_underscores
attr_name,7,,,,,,,,,7,lower_case_with_underscores
hostname_variable,10,,,,,,,,,10,lower_case_with_underscores
isbits,2,,,,,,,,,2,lowercase
test_unicode,1,1,,,,,,,,,lower_case_with_underscores
device_os,2,,,,,,,,,2,lower_case_with_underscores
elementlist,4,,,,,,,,,4,lowercase
Manjaro,1,,,,,,1,,,,CapitalizedWords
remote_md5sum,2,,,,,,2,,,,lower_case_with_underscores
execute_view,1,1,,,,,,,,,lower_case_with_underscores
verbosity,52,,,,,,1,,,51,lowercase
_asset_has_attribute,3,1,,,,,,,,2,lower_case_with_underscores
_raise_error,8,1,,,,,,,,7,lower_case_with_underscores
to_dict,5,1,,,,,,,,4,lower_case_with_underscores
skipIf,12,,,,,,,,,12,mixedCase
TestSplitter_Gen,1,,1,,,,,,,,Capitalized_Words_With_Underscores
test_templar_escape_backslashes,1,1,,,,,,,,,lower_case_with_underscores
server_vars,9,,,,,,,,,9,lower_case_with_underscores
ansible_dict_to_boto3_filter_list,1,1,,,,,,,,,lower_case_with_underscores
cleanup_command,1,,,,,,,,,1,lower_case_with_underscores
axapi_get_port_protocol,1,1,,,,,,,,,lower_case_with_underscores
test_basic_command,1,1,,,,,,,,,lower_case_with_underscores
node_or_string,8,,,,,,,,,8,lower_case_with_underscores
get_host_groups,2,1,,,,,,,,1,lower_case_with_underscores
test_with_tag_and_org_name,1,1,,,,,,,,,lower_case_with_underscores
COLOR_ERROR,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES
autoscale,1,,,,,,,,,1,lowercase
_powershell_version,3,,,,,,,,,3,lower_case_with_underscores
_write_galaxy_install_info,2,1,,,,,,,,1,lower_case_with_underscores
get_os_type,1,1,,,,,,,,,lower_case_with_underscores
test_action_base__transfer_data,1,1,,,,,,,,,lower_case_with_underscores
default_test,2,1,,,,,,,,1,lower_case_with_underscores
_put_cache,5,1,,,,,,,,4,lower_case_with_underscores
accelerate_port,7,,,,,,1,,,6,lower_case_with_underscores
set_default_selinux_context,1,1,,,,,,,,,lower_case_with_underscores
HAS_FLATDICT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
enable_automatic_updates,1,,,,,,,,,1,lower_case_with_underscores
NotFound,5,,,1,,,,,,4,CapitalizedWords
_post_validate_failed_when,1,1,,,,,,,,,lower_case_with_underscores
varname,24,,,,,,,,,24,lowercase
last_task,3,,,,,,,,,3,lower_case_with_underscores
delete,27,7,,,,,7,,,13,lowercase
return_key,4,,,,,,,,,4,lower_case_with_underscores
groupby,2,,,,,,,,,2,lowercase
DockerInventory,2,,1,,,,,,,1,CapitalizedWords
fields,58,,,,,,,,,58,lowercase
async_cmd,5,,,,,,,,,5,lower_case_with_underscores
group_name,72,,,,,,1,,,71,lower_case_with_underscores
docker_name,1,,,,,,1,,,,lower_case_with_underscores
ec2_access_key,3,,,,,,,,,3,lower_case_with_underscores
AnsibleConnectionFailure,28,,1,9,,,,,,18,CapitalizedWords
tcflush,3,,,1,,,,,,2,lowercase
_cidr_query,2,1,,,,,,,,1,lower_case_with_underscores
validate_user,2,1,,,,,,,,1,lower_case_with_underscores
isnone,3,,,,,,1,,,2,lowercase
user_name,3,,,,,,,,,3,lower_case_with_underscores
_check_type_int,2,1,,,,,,,,1,lower_case_with_underscores
basedirs,3,,,,,,,,,3,lowercase
get_ip,1,,,,,,,,,1,lower_case_with_underscores
quote_char,43,,,,,,3,,,40,lower_case_with_underscores
task_dir,3,,,,,,,,,3,lower_case_with_underscores
test_module_utils_basic_ansible_module_creation,1,1,,,,,,,,,lower_case_with_underscores
get_id,5,,,,,,,,,5,lower_case_with_underscores
remote_files,5,,,,,,,,,5,lower_case_with_underscores
AnsibleUnsafeText,2,,1,,,,,,,1,CapitalizedWords
opt_indent,5,,,,,,,,,5,lower_case_with_underscores
axapi_get_vport_protocol,1,1,,,,,,,,,lower_case_with_underscores
caplevel,8,,,,,,6,,,2,lowercase
OEL,1,,,,,,1,,,,UPPERCASE
test_module_utils_basic_ansible_module_load_file_common_arguments,1,1,,,,,,,,,lower_case_with_underscores
mock_afd,2,,,,,,,,,2,lower_case_with_underscores
_landscape_client,2,1,,,,,,,,1,lower_case_with_underscores
HAVE_DNS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
new_state,15,,,,,,,,,15,lower_case_with_underscores
stdout,254,,,,,,62,,,192,lowercase
utils,226,,,222,,,,,,4,lowercase
meta_path,7,,,,,,,,,7,lower_case_with_underscores
RequestWithMethod,2,,1,,,,,,,1,CapitalizedWords
Dict,2,,,,,,,,,2,CapitalizedWords
remote_module_filename,2,,,,,,,,,2,lower_case_with_underscores
hostcolor,4,1,,1,,,,,,2,lowercase
DEFAULT_EXECUTABLE,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
AnsibleDumper,8,,1,1,,,,,,6,CapitalizedWords
out_dest,4,,,,,,,,,4,lower_case_with_underscores
proto,9,,,,,,,,,9,lowercase
module_paths,2,,,,,,,,,2,lower_case_with_underscores
is_quoted,4,2,,,,,,,,2,lower_case_with_underscores
endidx,2,,,,,,,,,2,lowercase
include_deps,6,,,,,,2,,,4,lower_case_with_underscores
_fixup_perms,1,1,,,,,,,,,lower_case_with_underscores
mount_data,5,,,,,,,,,5,lower_case_with_underscores
LibcloudInventory,2,,1,,,,,,,1,CapitalizedWords
source_address,1,,,,,,,,,1,lower_case_with_underscores
HAS_AZURE_EXC,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
force_handlers,4,,,,,,,,,4,lower_case_with_underscores
required_if,9,,,,,,2,,,7,lower_case_with_underscores
mutually_exclusive,13,,,,,,6,,,7,lower_case_with_underscores
validate,2,1,,,,,,,,1,lowercase
HAS_PYVCLOUD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
is_loopback,2,,,,,,,,,2,lower_case_with_underscores
module_path2,2,,,,,,,,,2,lower_case_with_underscores
_node_position_info,5,1,,,,,,,,4,lower_case_with_underscores
wantlist,3,,,,,,1,,,2,lowercase
block_data,3,,,,,,,,,3,lower_case_with_underscores
add_option,122,,,,,,,,,122,lower_case_with_underscores
add_host_key,2,1,,,,,,,,1,lower_case_with_underscores
HAS_DOCKER_ERROR,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
_shell,56,,,,,,,,,56,lowercase
Service,1,,1,,,,,,,,CapitalizedWords
_loop_var,1,,,,,,,,,1,lower_case_with_underscores
_get_config,2,1,,,,,,,,1,lower_case_with_underscores
default_secontext,3,,,,,,,,,3,lower_case_with_underscores
ConstructorError,3,,,1,,,,,,2,CapitalizedWords
data_files,1,,,,,,1,,,,lower_case_with_underscores
TestPlayIterator,2,,2,,,,,,,,CapitalizedWords
diskname,3,,,,,,,,,3,lowercase
struct,16,,,4,,,,,,12,lowercase
setup_logging,2,1,,,,,,,,1,lower_case_with_underscores
_filename,10,,,,,,,,,10,lowercase
subversion,1,,,,,,,,,1,lowercase
ec2_ini_path,2,,,,,,,,,2,lower_case_with_underscores
unified_diff,1,,,,,,,,,1,lower_case_with_underscores
role,163,,,16,,,23,,,124,lowercase
IPAddress,4,,,,,,,,,4,CapitalizedWords
_winrm_supported_authtypes,3,,,,,,,,,3,lower_case_with_underscores
NUM_TASKS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
iterlists,4,2,,,,,,,,2,lowercase
ohai,1,,,,,,1,,,,lowercase
read,155,1,,,,,,,,154,lowercase
httplib,5,,,1,,,,1,,3,lowercase
ANSIBLE_NOCOWS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
load_from_cache,2,1,,,,,,,,1,lower_case_with_underscores
set_password,1,,,,,,,,,1,lower_case_with_underscores
parse_yaml,1,,,,,,,,,1,lower_case_with_underscores
binary_type,20,,,7,,,,,,13,lower_case_with_underscores
new_md5,4,,,,,,,,,4,lower_case_with_underscores
t,180,,,,,,,,,180,b
jnpr,5,,,5,,,,,,,lowercase
output,81,,,,,,,,,81,lowercase
add_tasks,4,1,,,,,,,,3,lower_case_with_underscores
SimpleHTTPServer,2,,,1,,,,,,1,CapitalizedWords
URL_SECRET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ANSIBLE_USER_AGENT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
duration,7,,,,,,,,,7,lowercase
F_SETFL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
remote_checksum,25,,,,,,2,,,23,lower_case_with_underscores
gr_gid,2,,,,,,,,,2,lower_case_with_underscores
category_list_file,7,,,,,,,,,7,lower_case_with_underscores
get_project_id,2,1,,,,,,,,1,lower_case_with_underscores
DNAME,2,,,1,,,,,,1,UPPERCASE
_flatten,8,1,,,,,,,,7,lowercase
_tqm,107,,,,,,,,,107,lowercase
_load_loop_control,1,1,,,,,,,,,lower_case_with_underscores
stdout_callback_loaded,5,,,,,,,,,5,lower_case_with_underscores
forks,5,,,,,,1,,,4,lowercase
replacers,2,,,,,,,,,2,lowercase
new_blocks,6,,,,,,,,,6,lower_case_with_underscores
AesKey,4,,,2,,,,,,2,CapitalizedWords
set_inventory,7,2,,,,,,,,5,lower_case_with_underscores
ANSI_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
assumeyes,28,,,,,,,,,28,lowercase
computer_name,2,,,,,,1,,,1,lower_case_with_underscores
wait_for_task,1,1,,,,,,,,,lower_case_with_underscores
python_repred_args,2,,,,,,,,,2,lower_case_with_underscores
shell_escaped_path,10,,,,,,,,,10,lower_case_with_underscores
print_function,299,,,299,,,,,,,lower_case_with_underscores
user_var,3,,,,,,,,,3,lower_case_with_underscores
datacenter,31,,,2,,,4,,,25,lowercase
do_become,1,1,,,,,,,,,lower_case_with_underscores
VariableManager,24,,1,8,,,,,,15,CapitalizedWords
test_copy,1,1,,,,,,,,,lower_case_with_underscores
add_elasticache_replication_group,2,1,,,,,,,,1,lower_case_with_underscores
_add_group,4,2,,,,,,,,2,lower_case_with_underscores
backup,1,,,,,,1,,,,lowercase
cur_char,8,,,,,,,,,8,lower_case_with_underscores
MutableMapping,18,,,4,,,,,,14,CapitalizedWords
tmpsalt,2,,,,,,,,,2,lowercase
Add,1,,,,,,,,,1,CapitalizedWords
mock_hosts,7,,,,,,,,,7,lower_case_with_underscores
FreeBSDNetwork,1,,1,,,,,,,,CapitalizedWords
operator,31,,,4,,,,,,27,lowercase
_get_hosts,2,1,,,,,,,,1,lower_case_with_underscores
log,108,9,,,,,,,,99,lowercase
short_id,6,,,,,,,,,6,lower_case_with_underscores
find_module,2,1,,,,,,,,1,lower_case_with_underscores
pypaths,4,,,,,,,,,4,lowercase
get_instance_route53_names,2,1,,,,,,,,1,lower_case_with_underscores
filter_hosts,3,,,,,,,,,3,lower_case_with_underscores
BIGIP,3,,,,,,,,,3,UPPERCASE
start,49,,,,,,1,,,48,lowercase
local_path,2,,,,,,,,,2,lower_case_with_underscores
stars,2,,,,,,,,,2,lowercase
extra_config,2,,,,,,,,,2,lower_case_with_underscores
CSVReader,2,,1,,,,,,,1,CapitalizedWords
linode_api,2,,,,,,,,,2,lower_case_with_underscores
recursive_finder,3,1,,,,,,,,2,lower_case_with_underscores
TimeoutError,6,,1,,,,,,,5,CapitalizedWords
start_at_task,7,,,,,,,,,7,lower_case_with_underscores
RUN_FAILED_HOSTS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
TestTemplar,1,,1,,,,,,,,CapitalizedWords
strategy_base,73,,,,,,,,,73,lower_case_with_underscores
composed_key,2,,,,,,,,,2,lower_case_with_underscores
test_raw_test_environment_is_None,1,1,,,,,,,,,ugly
_pipelining,1,,,,,,,,,1,lowercase
ANSIBLE_SSH_CONTROL_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BYTE_SUFFIXES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
NXDOMAIN,2,,,,,,,,,2,UPPERCASE
scanner,2,,,2,,,,,,,lowercase
nonstring,31,,,,,,13,,,18,lowercase
VAULT_VERSION_MIN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
moves,17,,,10,,,,,,7,lowercase
statuses,1,,,,,,,,,1,lowercase
_load_dependencies,3,2,,,,,,,,1,lower_case_with_underscores
vimtype,2,,,,,,,,,2,lowercase
storage,3,,,3,,,,,,,lowercase
SerfClient,2,,,1,,,,,,1,CapitalizedWords
min_ansible_version,1,,,,,,1,,,,lower_case_with_underscores
ACCELERATE_PORT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
dep_req,2,,,,,,,,,2,lower_case_with_underscores
api_secret,4,,,,,,1,,,3,lower_case_with_underscores
_urllib_error_moved_attributes,3,,,,,,,,,3,lower_case_with_underscores
def_tls_verify,3,,,,,,,,,3,lower_case_with_underscores
push,79,11,,,,,,,,68,lowercase
_allow_duplicates,2,,,,,,,,,2,lower_case_with_underscores
TestHeuristicLogSanitize,1,,1,,,,,,,,CapitalizedWords
registry,2,,,,,,,,,2,lowercase
aes_derive_key_and_iv,2,1,,,,,,,,1,lower_case_with_underscores
localhost6,2,,,,,,,,,2,lowercase
module_file,2,,,,,,,,,2,lower_case_with_underscores
b64decode,6,,,,,,,,,6,lowercase
endpoint_url,4,,,,,,4,,,,lower_case_with_underscores
pool,9,1,,,,,,,,8,lowercase
stringc,21,1,,4,,,,,,16,lowercase
cores,5,,,,,,,,,5,lowercase
CollinsInventory,2,,1,,,,,,,1,CapitalizedWords
newgroups,3,,,,,,,,,3,lowercase
to_text,6,,,,,,,,,6,lower_case_with_underscores
derivedkey,7,,,,,,,,,7,lowercase
DISPLAY_ARGS_TO_STDOUT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
from_address,1,,,,,,,,,1,lower_case_with_underscores
module_map,14,,,,,,,,,14,lower_case_with_underscores
convert_data,4,,,,,,2,,,2,lower_case_with_underscores
FreeBSDHardware,3,,1,,,,,,,2,CapitalizedWords
CERT_REQUIRED,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
key_stat,4,,,,,,,,,4,lower_case_with_underscores
task_vars,259,,,,,,36,,,223,lower_case_with_underscores
apply_X_permission,2,,,,,,,,,2,ugly
rstrip,30,,,,,,,,,30,lowercase
_add_child,10,1,,,,,,,,9,lower_case_with_underscores
nodes,32,1,,1,,,,,,30,lowercase
project_id,31,,,,,,6,,,25,lower_case_with_underscores
human_readable,2,1,,,,,,,,1,lower_case_with_underscores
test_play_context_make_become_cmd,1,1,,,,,,,,,lower_case_with_underscores
_tempfiles,5,,,,,,,,,5,lowercase
variable_names,2,,,,,,,,,2,lower_case_with_underscores
show_snippet,1,,,,,,,,,1,lower_case_with_underscores
split_args,9,2,,3,,,,,,4,lower_case_with_underscores
_get_connection,3,1,,,,,,,,2,lower_case_with_underscores
host_id,3,,,,,,,,,3,lower_case_with_underscores
_remote_checksum,3,1,,,,,,,,2,lower_case_with_underscores
_host_keys,5,,,,,,,,,5,lower_case_with_underscores
new_name,4,,,,,,,,,4,lower_case_with_underscores
shell_or,2,,,,,,2,,,,lower_case_with_underscores
result_items,3,,,,,,,,,3,lower_case_with_underscores
special_args,2,,,,,,,,,2,lower_case_with_underscores
vca_argument_spec,2,1,,,,,,,,1,lower_case_with_underscores
d_i,4,,,,,,,,,4,lower_case_with_underscores
get_project,4,1,,,,,,,,3,lower_case_with_underscores
urlencode,6,,,,,,,,,6,lowercase
_base64ify,1,,,,,,,,,1,lowercase
_create_content_tempfile,5,2,,,,,,,,3,lower_case_with_underscores
HINFO,2,,,1,,,,,,1,UPPERCASE
switch_name,2,,,,,,,,,2,lower_case_with_underscores
addition,4,,,,,,,,,4,lowercase
replace_dash_in_groups,5,,,,,,,,,5,lower_case_with_underscores
further_identifiers,8,,,,,,,,,8,lower_case_with_underscores
_url_builder,2,1,,,,,,,,1,lower_case_with_underscores
playbook_on_no_hosts_matched,2,1,,,,,,,,1,lower_case_with_underscores
included_blocks,4,,,,,,,,,4,lower_case_with_underscores
swaptotal_mb,3,,,,,,,,,3,lower_case_with_underscores
_LazyModule,8,,1,,,,,,,7,CapitalizedWords
hosts_left,14,,,,,,,,,14,lower_case_with_underscores
answers,6,,,,,,,,,6,lowercase
COLOR_DIFF_ADD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_storage_client,4,,,,,,,,,4,lower_case_with_underscores
where_from,3,,,,,,,,,3,lower_case_with_underscores
maxDiff,2,,,,,,,,,2,mixedCase
_lookup_variables,6,3,,,,,,,,3,lower_case_with_underscores
test_empty_play,1,1,,,,,,,,,lower_case_with_underscores
vm_description_by_type,4,1,,,,,,,,3,lower_case_with_underscores
StringIO,55,,,20,,,,,,35,CapitalizedWords
req_to,5,,,,,,,,,5,lower_case_with_underscores
popen,6,,,,,,,,,6,lowercase
template_no_item,3,,,,,,,,,3,lower_case_with_underscores
base,32,,,15,,,1,,,16,lowercase
_check_vars_overridden,1,1,,,,,,,,,lower_case_with_underscores
find_modules,3,1,,,,,,,,2,lower_case_with_underscores
resource_type,6,,,,,,,,,6,lower_case_with_underscores
_match_list,3,1,,,,,,,,2,lower_case_with_underscores
api_server,4,1,,,,,,,,3,lower_case_with_underscores
v2_playbook_on_stats,6,5,,,,,,,,1,lower_case_with_underscores
EnvArgs,2,,1,,,,,,,1,CapitalizedWords
CALLBACK_VERSION,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
order_patterns,3,1,,,,,,,,2,lower_case_with_underscores
serialized_batches,3,,,,,,,,,3,lower_case_with_underscores
contains,9,7,,,,,,,,2,lowercase
FINAL_STATUSES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
autosubscribe,2,,,,,,,,,2,lowercase
resource_client,4,,,,,,,,,4,lower_case_with_underscores
vl,4,,,,,,,,,4,lowercase
group_by_options,2,,,,,,,,,2,lower_case_with_underscores
site,5,,,,,,,,,5,lowercase
evaluate_tags,4,1,,,,,,,,3,lower_case_with_underscores
_get_powerstate,2,1,,,,,,,,1,lower_case_with_underscores
credstash,3,,,1,,,,,,2,lowercase
modulefinder,1,,,1,,,,,,,lowercase
cur_rescue_task,11,,,,,,,,,11,lower_case_with_underscores
option_list,1,,,,,,,,,1,lower_case_with_underscores
vs,2,,,,,,,,,2,lowercase
from_exec,4,,,,,,1,,,3,lower_case_with_underscores
tmp_dest,8,,,,,,,,,8,lower_case_with_underscores
get_virtual_servers,3,1,,,,,,,,2,lower_case_with_underscores
DoManager,2,,,1,,,,,,1,CapitalizedWords
templar,220,,,,,,44,,,176,lowercase
inven_sources,3,,,,,,,,,3,lower_case_with_underscores
alphanumeric_range,2,,,,,,,,,2,lower_case_with_underscores
exclude,6,,,,,,,,,6,lowercase
_errors,3,,,,,,,,,3,lowercase
test_memcached_cachemodule,1,1,,,,,,,,,lower_case_with_underscores
_remote_chown,2,1,,,,,,,,1,lower_case_with_underscores
v2_playbook_on_import_for_host,1,1,,,,,,,,,lower_case_with_underscores
assert_called_once_with,4,,,,,,,,,4,lower_case_with_underscores
Util,3,,,3,,,,,,,CapitalizedWords
add_file_common_args,11,,,,,,7,,,4,lower_case_with_underscores
fp,18,,,,,,,,,18,lowercase
vendor_id_occurrence,4,,,,,,,,,4,lower_case_with_underscores
fs,2,,,,,,,,,2,lowercase
one_pass,7,,,,,,1,,,6,lower_case_with_underscores
def_ip,3,,,,,,,,,3,lower_case_with_underscores
HAVE_SELINUX,24,,,,,,,,,24,UPPER_CASE_WITH_UNDERSCORES
choices_str,2,,,,,,,,,2,lower_case_with_underscores
fstype,2,,,,,,,,,2,lowercase
group_by_location,3,,,,,,1,,,2,lower_case_with_underscores
fc,2,,,,,,,1,,1,lowercase
fd,55,,,,,,,,,55,lowercase
get_all_subclasses,7,1,,1,,,,,,5,lower_case_with_underscores
fh,35,,,,,,,,,35,lowercase
unlink,10,,,,,,,,,10,lowercase
_get_item,5,1,,,,,,,,4,lower_case_with_underscores
fn,26,,,,,,,,,26,lowercase
refresh_cache,12,,,,,,1,,,11,lower_case_with_underscores
a,158,,,,,,37,,,121,b
itemidx,4,,,,,,,,,4,lowercase
tags_list,5,,,,,,,,,5,lower_case_with_underscores
sys_mock,3,,,,,,,,,3,lower_case_with_underscores
guestState,1,,,,,,,,,1,mixedCase
module_args,74,1,,,,,29,,,44,lower_case_with_underscores
want_dict,5,,,,,,1,,,4,lower_case_with_underscores
zabbix_password,3,,,,,,,,,3,lower_case_with_underscores
help,220,,,,,,219,,,1,lowercase
basename,63,,,1,,,,,,62,lowercase
ora_prefix,3,,,,,,,,,3,lower_case_with_underscores
JINJA2_OVERRIDE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
reboot_timeout_sec,3,,,,,,,,,3,lower_case_with_underscores
get_all_facts,1,1,,,,,,,,,lower_case_with_underscores
execute_info,1,1,,,,,,,,,lower_case_with_underscores
cloudservers,3,,,,,,,,,3,lowercase
foo2,1,,,,,,1,,,,lowercase
foo3,1,,,,,,1,,,,lowercase
cowsay,10,,,,,,,,,10,lowercase
systemd,1,,,1,,,,,,,lowercase
_load_included_file,6,1,,,,,,,,5,lower_case_with_underscores
prev_char,6,,,,,,,,,6,lower_case_with_underscores
check_parse_kv,2,1,,,,,,,,1,lower_case_with_underscores
systems,2,,,,,,,,,2,lowercase
devnull,12,,,,,,,,,12,lowercase
_check_systemd,2,1,,,,,,,,1,lower_case_with_underscores
Mult,1,,,,,,,,,1,CapitalizedWords
RUN_UNKNOWN_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
host_config,4,,,,,,,,,4,lower_case_with_underscores
NAPTR,2,,,1,,,,,,1,UPPERCASE
load_node_metadata_from_kv,2,1,,,,,,,,1,lower_case_with_underscores
resource_groups,8,,,,,,1,,,7,lower_case_with_underscores
rsplit,1,,,,,,,,,1,lowercase
get_setting,5,,,,,,,,,5,lower_case_with_underscores
resourcePool,1,,,,,,,,,1,mixedCase
galaxy_response,3,,,,,,,,,3,lower_case_with_underscores
confdir,2,,,,,,,,,2,lowercase
PLUGIN_PATH_CACHE,8,,,1,,,1,,,6,UPPER_CASE_WITH_UNDERSCORES
CACHE_DIR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_load_tags,1,1,,,,,,,,,lower_case_with_underscores
ResourceExistsError,1,,,1,,,,,,,CapitalizedWords
unquote,10,2,,4,,,,,,4,lowercase
this_sha,2,,,,,,,,,2,lower_case_with_underscores
in_src,4,,,,,,,,,4,lower_case_with_underscores
_only_tags,1,,,,,,,,,1,lower_case_with_underscores
use_system_tmp,3,,,,,,,,,3,lower_case_with_underscores
keepers,6,,,,,,,,,6,lowercase
_play,66,,,,,,,,,66,lowercase
update_cached,5,,,,,,,,,5,lower_case_with_underscores
_preprocess_data_become,1,1,,,,,,,,,lower_case_with_underscores
localhost_vars,4,,,,,,,,,4,lower_case_with_underscores
zabbix_server,4,,,,,,,,,4,lower_case_with_underscores
NetworkLabelNotUnique,1,,,,,,,,,1,CapitalizedWords
AnsibleOptionsError,34,,1,9,,,,,,24,CapitalizedWords
test_comments,1,1,,,,,,,,,lower_case_with_underscores
None,2392,,,,,,,,,2392,CapitalizedWords
ast,63,,,12,,,,,,51,lowercase
resetwarnings,1,,,,,,,,,1,lowercase
reason,8,,,,,,2,,,6,lowercase
_accelerate,2,,,,,,,,,2,lowercase
asg,8,,,,,,,,,8,lowercase
put,15,2,,,,,,,,13,lowercase
recv,14,,,,,,,,,14,lowercase
tagkey,3,,,,,,,,,3,lowercase
_get_file_contents,6,2,,,,,,,,4,lower_case_with_underscores
caption,5,,,,,,,,,5,lowercase
get_config,163,11,,1,,,,,,151,lower_case_with_underscores
daisy,1,,,,,,1,,,,lowercase
get_server_volumes,1,,,,,,,,,1,lower_case_with_underscores
operating_system_type,1,,,,,,1,,,,lower_case_with_underscores
Cli,8,,6,,,,,,,2,CapitalizedWords
DEFAULT_DEBUG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
encoding,71,,,,,,16,,,55,lowercase
servers_suffix,1,,,,,,,,,1,lower_case_with_underscores
_skip_tags,1,,,,,,,,,1,lower_case_with_underscores
