name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_read_model_by_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_list_by_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_dict_no_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_model_no_alias,1,1,,,,,,,,,lower_case_with_underscores
test_read_list_no_alias,1,1,,,,,,,,,lower_case_with_underscores
response_status_setter,2,1,,,,,,,,1,lower_case_with_underscores
parent_dep,2,1,,,,,,,,1,lower_case_with_underscores
get_main,1,1,,,,,,,,,lower_case_with_underscores
test_get_response,1,1,,,,,,,,,lower_case_with_underscores
surname,19,,,,,,18,,,1,lowercase
DBUser,15,,1,,,,,,,14,CapitalizedWords
password_hash,14,,,,,,13,,,1,lower_case_with_underscores
no_response_model_no_annotation_return_model,1,1,,,,,,,,,lower_case_with_underscores
no_response_model_no_annotation_return_dict,1,1,,,,,,,,,lower_case_with_underscores
response_model_no_annotation_return_same_model,1,1,,,,,,,,,lower_case_with_underscores
response_model_no_annotation_return_exact_dict,1,1,,,,,,,,,lower_case_with_underscores
response_model_no_annotation_return_invalid_dict,1,1,,,,,,,,,lower_case_with_underscores
response_model_no_annotation_return_invalid_model,1,1,,,,,,,,,lower_case_with_underscores
response_model_no_annotation_return_dict_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
response_model_no_annotation_return_submodel_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
no_response_model_annotation_return_same_model,1,1,,,,,,,,,lower_case_with_underscores
no_response_model_annotation_return_exact_dict,1,1,,,,,,,,,lower_case_with_underscores
no_response_model_annotation_return_invalid_dict,1,1,,,,,,,,,lower_case_with_underscores
no_response_model_annotation_return_invalid_model,1,1,,,,,,,,,lower_case_with_underscores
no_response_model_annotation_return_dict_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
no_response_model_annotation_return_submodel_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
response_model_none_annotation_return_same_model,1,1,,,,,,,,,lower_case_with_underscores
response_model_none_annotation_return_exact_dict,1,1,,,,,,,,,lower_case_with_underscores
response_model_none_annotation_return_invalid_dict,1,1,,,,,,,,,lower_case_with_underscores
response_model_none_annotation_return_invalid_model,1,1,,,,,,,,,lower_case_with_underscores
response_model_none_annotation_return_dict_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
response_model_none_annotation_return_submodel_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
response_model_model1_annotation_model2_return_same_model,1,1,,,,,,,,,lower_case_with_underscores
response_model_model1_annotation_model2_return_exact_dict,1,1,,,,,,,,,lower_case_with_underscores
response_model_model1_annotation_model2_return_invalid_dict,1,1,,,,,,,,,lower_case_with_underscores
response_model_model1_annotation_model2_return_invalid_model,1,1,,,,,,,,,lower_case_with_underscores
response_model_model1_annotation_model2_return_dict_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
response_model_model1_annotation_model2_return_submodel_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
response_model_filtering_model_annotation_submodel_return_submodel,1,1,,,,,,,,,lower_case_with_underscores
response_model_list_of_model_no_annotation,1,1,,,,,,,,,lower_case_with_underscores
no_response_model_annotation_list_of_model,1,1,,,,,,,,,lower_case_with_underscores
no_response_model_annotation_forward_ref_list_of_model,1,1,,,,,,,,,lower_case_with_underscores
response_model_union_no_annotation_return_model1,1,1,,,,,,,,,lower_case_with_underscores
response_model_union_no_annotation_return_model2,1,1,,,,,,,,,lower_case_with_underscores
no_response_model_annotation_union_return_model1,1,1,,,,,,,,,lower_case_with_underscores
no_response_model_annotation_union_return_model2,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_no_annotation_return_model,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_no_annotation_return_dict,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_no_annotation_return_same_model,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_no_annotation_return_exact_dict,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_no_annotation_return_invalid_dict,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_no_annotation_return_invalid_model,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_no_annotation_return_dict_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_no_annotation_return_submodel_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_annotation_return_same_model,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_annotation_return_exact_dict,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_annotation_return_invalid_dict,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_annotation_return_invalid_model,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_annotation_return_dict_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_annotation_return_submodel_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_none_annotation_return_same_model,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_none_annotation_return_exact_dict,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_none_annotation_return_invalid_dict,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_none_annotation_return_invalid_model,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_none_annotation_return_dict_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_none_annotation_return_submodel_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_model1_annotation_model2_return_same_model,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_model1_annotation_model2_return_exact_dict,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_model1_annotation_model2_return_invalid_dict,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_model1_annotation_model2_return_invalid_model,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_model1_annotation_model2_return_dict_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_model1_annotation_model2_return_submodel_with_extra_data,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_filtering_model_annotation_submodel_return_submodel,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_list_of_model_no_annotation,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_annotation_list_of_model,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_annotation_forward_ref_list_of_model,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_union_no_annotation_return_model1,1,1,,,,,,,,,lower_case_with_underscores
test_response_model_union_no_annotation_return_model2,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_annotation_union_return_model1,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_annotation_union_return_model2,1,1,,,,,,,,,lower_case_with_underscores
Model1,5,,1,,,,,,,4,CapitalizedWords
baz,4,,,,,,3,,,1,lowercase
ref2,2,,,,,,1,,,1,lowercase
simple_include,1,1,,,,,,,,,lower_case_with_underscores
simple_include_dict,1,1,,,,,,,,,lower_case_with_underscores
simple_exclude,1,1,,,,,,,,,lower_case_with_underscores
simple_exclude_dict,1,1,,,,,,,,,lower_case_with_underscores
mixed,1,1,,,,,,,,,lowercase
mixed_dict,1,1,,,,,,,,,lower_case_with_underscores
test_nested_include_simple,1,1,,,,,,,,,lower_case_with_underscores
test_nested_include_simple_dict,1,1,,,,,,,,,lower_case_with_underscores
test_nested_exclude_simple,1,1,,,,,,,,,lower_case_with_underscores
test_nested_exclude_simple_dict,1,1,,,,,,,,,lower_case_with_underscores
test_nested_include_mixed,1,1,,,,,,,,,lower_case_with_underscores
test_nested_include_mixed_dict,1,1,,,,,,,,,lower_case_with_underscores
NonPydanticModel,5,,1,,,,,,,4,CapitalizedWords
test_invalid_response_model_raises,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_response_model_sub_type_raises,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_response_model_in_responses_raises,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_response_model_sub_type_in_responses_raises,1,1,,,,,,,,,lower_case_with_underscores
valid1,1,1,,,,,,,,,lowercase
valid2,1,1,,,,,,,,,lowercase
valid3,1,1,,,,,,,,,lowercase
valid4,1,1,,,,,,,,,lowercase
test_path_operations,2,2,,,,,,,,,lower_case_with_underscores
app_startup,6,1,,,,,,,,5,lower_case_with_underscores
app_shutdown,6,1,,,,,,,,5,lower_case_with_underscores
router_startup,6,1,,,,,,,,5,lower_case_with_underscores
router_shutdown,6,1,,,,,,,,5,lower_case_with_underscores
sub_router_startup,6,1,,,,,,,,5,lower_case_with_underscores
sub_router_shutdown,6,1,,,,,,,,5,lower_case_with_underscores
test_router_events,1,1,,,,,,,,,lower_case_with_underscores
segment,2,,,,,1,,,,1,lowercase
test_get,30,30,,,,,,,,,lower_case_with_underscores
websocket_item,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_method_doesnt_match,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_path_doesnt_match,1,1,,,,,,,,,lower_case_with_underscores
test_websocket_invalid_path_doesnt_match,1,1,,,,,,,,,lower_case_with_underscores
example_examples,1,1,,,,,,,,,lower_case_with_underscores
path_example,1,1,,,,,,,,,lower_case_with_underscores
path_examples,1,1,,,,,,,,,lower_case_with_underscores
path_example_examples,1,1,,,,,,,,,lower_case_with_underscores
query_example,1,1,,,,,,,,,lower_case_with_underscores
query_examples,1,1,,,,,,,,,lower_case_with_underscores
query_example_examples,1,1,,,,,,,,,lower_case_with_underscores
header_example,1,1,,,,,,,,,lower_case_with_underscores
header_examples,1,1,,,,,,,,,lower_case_with_underscores
header_example_examples,1,1,,,,,,,,,lower_case_with_underscores
cookie_example,1,1,,,,,,,,,lower_case_with_underscores
cookie_examples,1,1,,,,,,,,,lower_case_with_underscores
cookie_example_examples,1,1,,,,,,,,,lower_case_with_underscores
test_call_api,1,1,,,,,,,,,lower_case_with_underscores
oauth_header,36,,,,,15,,,,21,lower_case_with_underscores
test_security_api_key,9,9,,,,,,,,,lower_case_with_underscores
test_security_api_key_no_key,9,9,,,,,,,,,lower_case_with_underscores
test_security_http_base,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_base_no_credentials,3,3,,,,,,,,,lower_case_with_underscores
b64encode,8,,,4,,,,,,4,lowercase
test_security_http_basic,4,4,,,,,,,,,lower_case_with_underscores
auth,4,,,,,,4,,,,lowercase
test_security_http_basic_no_credentials,4,4,,,,,,,,,lower_case_with_underscores
test_security_http_basic_invalid_credentials,4,4,,,,,,,,,lower_case_with_underscores
test_security_http_basic_non_basic_credentials,4,4,,,,,,,,,lower_case_with_underscores
auth_header,8,,,,,,,,,8,lower_case_with_underscores
test_security_http_bearer,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_bearer_no_credentials,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_bearer_incorrect_scheme_credentials,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_digest,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_digest_no_credentials,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_digest_incorrect_scheme_credentials,3,3,,,,,,,,,lower_case_with_underscores
reusable_oauth2,6,,,,,,,,,6,lower_case_with_underscores
test_security_oauth2,6,6,,,,,,,,,lower_case_with_underscores
test_security_oauth2_password_other_header,6,6,,,,,,,,,lower_case_with_underscores
test_security_oauth2_password_bearer_no_header,6,6,,,,,,,,,lower_case_with_underscores
grant_type_required,6,,,,,,,,,6,lower_case_with_underscores
grant_type_incorrect,6,,,,,,,,,6,lower_case_with_underscores
test_strict_login,3,3,,,,,,,,,lower_case_with_underscores
test_no_token,10,10,,,,,,,,,lower_case_with_underscores
test_incorrect_token,10,10,,,,,,,,,lower_case_with_underscores
test_token,10,10,,,,,,,,,lower_case_with_underscores
oid,6,,,,,,,,,6,lowercase
owner_ids,13,,,,,,8,,,5,lower_case_with_underscores
get_valid,3,3,,,,,,,,,lower_case_with_underscores
get_coerce,3,3,,,,,,,,,lower_case_with_underscores
get_validlist,3,3,,,,,,,,,lower_case_with_underscores
test_valid,3,3,,,,,,,,,lower_case_with_underscores
raise_for_status,18,,,,,,,,,18,lower_case_with_underscores
test_coerce,3,3,,,,,,,,,lower_case_with_underscores
test_validlist,3,3,,,,,,,,,lower_case_with_underscores
get_object,1,1,,,,,,,,,lower_case_with_underscores
get_objectlist,1,1,,,,,,,,,lower_case_with_underscores
get_no_response_model_object,1,1,,,,,,,,,lower_case_with_underscores
get_no_response_model_objectlist,1,1,,,,,,,,,lower_case_with_underscores
test_object,1,1,,,,,,,,,lower_case_with_underscores
test_objectlist,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_object,1,1,,,,,,,,,lower_case_with_underscores
test_no_response_model_objectlist,1,1,,,,,,,,,lower_case_with_underscores
aliased_name,16,,,,,,16,,,,lower_case_with_underscores
get_validdict,1,1,,,,,,,,,lower_case_with_underscores
get_valid_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
get_coerce_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
get_validlist_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
get_validdict_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_validdict,1,1,,,,,,,,,lower_case_with_underscores
test_valid_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_coerce_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_validlist_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_validdict_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
SubModel,2,,1,,,,,,,1,CapitalizedWords
x,7,,,,,,4,,,3,b
ModelSubclass,3,,1,,,,,,,2,CapitalizedWords
y,8,,,,,,5,,,3,b
z,3,,,,,,1,,,2,b
ModelDefaults,13,,1,,,,,,,12,CapitalizedWords
get_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
get_exclude_defaults,1,1,,,,,,,,,lower_case_with_underscores
get_exclude_none,1,1,,,,,,,,,lower_case_with_underscores
get_exclude_unset_none,1,1,,,,,,,,,lower_case_with_underscores
test_return_defaults,1,1,,,,,,,,,lower_case_with_underscores
test_return_exclude_unset,1,1,,,,,,,,,lower_case_with_underscores
test_return_exclude_defaults,1,1,,,,,,,,,lower_case_with_underscores
test_return_exclude_none,1,1,,,,,,,,,lower_case_with_underscores
test_return_exclude_unset_none,1,1,,,,,,,,,lower_case_with_underscores
no_body_status_code_exception,1,1,,,,,,,,,lower_case_with_underscores
no_body_status_code_with_detail_exception,1,1,,,,,,,,,lower_case_with_underscores
read_starlette_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_item,3,3,,,,,,,,,lower_case_with_underscores
test_get_item_not_found,2,2,,,,,,,,,lower_case_with_underscores
test_get_starlette_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_starlette_item_not_found,1,1,,,,,,,,,lower_case_with_underscores
test_no_body_status_code_exception_handlers,1,1,,,,,,,,,lower_case_with_underscores
test_no_body_status_code_with_detail_exception_handlers,1,1,,,,,,,,,lower_case_with_underscores
int_convertor,1,1,,,,,,,,,lower_case_with_underscores
float_convertor,1,1,,,,,,,,,lower_case_with_underscores
path_convertor,1,1,,,,,,,,,lower_case_with_underscores
query_convertor,1,1,,,,,,,,,lower_case_with_underscores
test_route_converters_int,1,1,,,,,,,,,lower_case_with_underscores
url_path_for,3,,,,,,,,,3,lower_case_with_underscores
test_route_converters_float,1,1,,,,,,,,,lower_case_with_underscores
test_route_converters_path,1,1,,,,,,,,,lower_case_with_underscores
test_route_converters_query,1,1,,,,,,,,,lower_case_with_underscores
test_url_path_for_path_convertor,1,1,,,,,,,,,lower_case_with_underscores
Event,2,,1,,,,,,,1,CapitalizedWords
events_callback_router,3,,,,,,,,,3,lower_case_with_underscores
event_callback,1,1,,,,,,,,,lower_case_with_underscores
subrouter,3,,,,,,,,,3,lowercase
ItemGroup,2,,1,,,,,,,1,CapitalizedWords
Coordinate,3,,1,,,,,,,2,CapitalizedWords
post_model_with_tuple,1,1,,,,,,,,,lower_case_with_underscores
item_group,2,,,,,1,,,,1,lower_case_with_underscores
post_tuple_of_models,1,1,,,,,,,,,lower_case_with_underscores
square,2,,,,,1,,,,1,lowercase
hello,1,1,,,,,,,,,lowercase
test_model_with_tuple_valid,1,1,,,,,,,,,lower_case_with_underscores
test_model_with_tuple_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_tuple_with_model_valid,1,1,,,,,,,,,lower_case_with_underscores
test_tuple_with_model_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_tuple_form_valid,1,1,,,,,,,,,lower_case_with_underscores
test_tuple_form_invalid,1,1,,,,,,,,,lower_case_with_underscores
needs_py39,81,,,15,,,,,,66,lower_case_with_underscores
test_typing,1,1,,,,,,,,,lower_case_with_underscores
test_type,3,,,,,,,,,3,lower_case_with_underscores
expect,3,,,,,,,,,3,lowercase
post_endpoint,1,1,,,,,,,,,lower_case_with_underscores
input,2,,,,,1,,,,1,lowercase
OtherItem,2,,1,,,,,,,1,CapitalizedWords
save_union_body,1,1,,,,,,,,,lower_case_with_underscores
item_openapi_schema,2,,,,,,,,,2,lower_case_with_underscores
test_item_openapi_schema,1,1,,,,,,,,,lower_case_with_underscores
test_post_other_item,1,1,,,,,,,,,lower_case_with_underscores
test_post_item,3,3,,,,,,,,,lower_case_with_underscores
ExtendedItem,2,,1,,,,,,,1,CapitalizedWords
save_union_different_body,1,1,,,,,,,,,lower_case_with_underscores
inherited_item_openapi_schema,2,,,,,,,,,2,lower_case_with_underscores
test_inherited_item_openapi_schema,1,1,,,,,,,,,lower_case_with_underscores
test_post_extended_item,1,1,,,,,,,,,lower_case_with_underscores
get_invalid,2,2,,,,,,,,,lower_case_with_underscores
get_invalid_none,1,1,,,,,,,,,lower_case_with_underscores
get_valid_none,1,1,,,,,,,,,lower_case_with_underscores
send_none,2,,,,,1,,,,1,lower_case_with_underscores
get_innerinvalid,2,2,,,,,,,,,lower_case_with_underscores
get_invalidlist,2,2,,,,,,,,,lower_case_with_underscores
test_invalid,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_none,1,1,,,,,,,,,lower_case_with_underscores
test_valid_none_data,1,1,,,,,,,,,lower_case_with_underscores
test_valid_none_none,1,1,,,,,,,,,lower_case_with_underscores
test_double_invalid,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_list,2,2,,,,,,,,,lower_case_with_underscores
RecursiveItem,3,,1,,,,,,,2,CapitalizedWords
RecursiveSubitemInSubmodel,3,,1,,,,,,,2,CapitalizedWords
sub_items2,1,,,,,,,,,1,lower_case_with_underscores
RecursiveItemViaSubmodel,2,,1,,,,,,,1,CapitalizedWords
sub_items1,1,,,,,,,,,1,lower_case_with_underscores
get_recursive,1,1,,,,,,,,,lower_case_with_underscores
get_recursive_submodel,1,1,,,,,,,,,lower_case_with_underscores
test_recursive,1,1,,,,,,,,,lower_case_with_underscores
prefix_router,3,,,,,,,,,3,lower_case_with_underscores
native_prefix_route,3,,,,,,,,,3,lower_case_with_underscores
routerindex,1,1,,,,,,,,,lowercase
routerprefixindex,1,1,,,,,,,,,lowercase
routerindex2,1,1,,,,,,,,,lowercase
routerindexparams,1,1,,,,,,,,,lowercase
pathparam,2,,,,,1,,,,1,lowercase
queryparam,2,,,,,1,,,,1,lowercase
ws_dependency,3,1,,,,,,,,2,lower_case_with_underscores
router_ws_decorator_depends,1,1,,,,,,,,,lower_case_with_underscores
router_native_prefix_ws,1,1,,,,,,,,,lower_case_with_underscores
test_router,1,1,,,,,,,,,lower_case_with_underscores
test_prefix_router,1,1,,,,,,,,,lower_case_with_underscores
test_native_prefix_router,1,1,,,,,,,,,lower_case_with_underscores
test_router2,1,1,,,,,,,,,lower_case_with_underscores
test_router_ws_depends,1,1,,,,,,,,,lower_case_with_underscores
test_router_ws_depends_with_override,1,1,,,,,,,,,lower_case_with_underscores
test_router_with_params,1,1,,,,,,,,,lower_case_with_underscores
skipif,2,,,,,,,,,2,lowercase
version_info,2,,,,,,,,,2,lower_case_with_underscores
reason,2,,,,,,2,,,,lowercase
needs_py310,132,,,29,,,,,,103,lower_case_with_underscores
test_post_a,1,1,,,,,,,,,lower_case_with_underscores
test_post_a_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_post_b,1,1,,,,,,,,,lower_case_with_underscores
test_post_b_invalid,1,1,,,,,,,,,lower_case_with_underscores
compute,2,2,,,,,,,,,lowercase
docs_src,180,,,180,,,,,,,lower_case_with_underscores
additional_responses,4,,,4,,,,,,,lower_case_with_underscores
tutorial001,43,,,39,,,,,,4,lowercase
test_path_operation_not_found,2,2,,,,,,,,,lower_case_with_underscores
tutorial002,15,,,15,,,,,,,lowercase
test_path_operation_img,2,2,,,,,,,,,lower_case_with_underscores
tutorial003,16,,,16,,,,,,,lowercase
tutorial004,12,,,12,,,,,,,lowercase
additional_status_codes,1,,,1,,,,,,,lower_case_with_underscores
test_update,1,1,,,,,,,,,lower_case_with_underscores
test_create,1,1,,,,,,,,,lower_case_with_underscores
advanced_middleware,3,,,3,,,,,,,lower_case_with_underscores
test_middleware,3,3,,,,,,,,,lower_case_with_underscores
follow_redirects,4,,,,,,4,,,,lower_case_with_underscores
large,1,1,,,,,,,,,lowercase
async_sql_databases,1,,,1,,,,,,,lower_case_with_underscores
test_create_read,1,1,,,,,,,,,lower_case_with_underscores
async_tests,1,,,1,,,,,,,lower_case_with_underscores
test_async_testing,1,1,,,,,,,,,lower_case_with_underscores
test,13,13,,,,,,,,,lowercase
tutorial002_py310,1,,,1,,,,,,,lower_case_with_underscores
behind_a_proxy,4,,,4,,,,,,,lower_case_with_underscores
bigger_applications,1,,,1,,,,,,,lower_case_with_underscores
no_jessica,7,,,,,,,,,7,lower_case_with_underscores
test_put_no_header,1,1,,,,,,,,,lower_case_with_underscores
test_put_invalid_header,1,1,,,,,,,,,lower_case_with_underscores
test_put,4,4,,,,,,,,,lower_case_with_underscores
test_put_forbidden,1,1,,,,,,,,,lower_case_with_underscores
test_admin,1,1,,,,,,,,,lower_case_with_underscores
test_admin_invalid_header,1,1,,,,,,,,,lower_case_with_underscores
unittest,3,,,3,,,,,,,lowercase
mock,3,,,3,,,,,,,lowercase
price_missing,4,,,,,,,,,4,lower_case_with_underscores
price_not_float,4,,,,,,,,,4,lower_case_with_underscores
name_price_missing,4,,,,,,,,,4,lower_case_with_underscores
body_missing,4,,,,,,,,,4,lower_case_with_underscores
test_post_body,8,8,,,,,,,,,lower_case_with_underscores
test_post_broken_body,2,2,,,,,,,,,lower_case_with_underscores
test_post_form_for_json,2,2,,,,,,,,,lower_case_with_underscores
test_explicit_content_type,2,2,,,,,,,,,lower_case_with_underscores
test_geo_json,2,2,,,,,,,,,lower_case_with_underscores
test_no_content_type_is_json,2,2,,,,,,,,,lower_case_with_underscores
test_wrong_headers,2,2,,,,,,,,,lower_case_with_underscores
invalid_dict,8,,,,,,,,,8,lower_case_with_underscores
test_other_exceptions,2,2,,,,,,,,,lower_case_with_underscores
side_effect,2,,,,,,2,,,,lower_case_with_underscores
tutorial001_py310,8,,,8,,,,,,,lower_case_with_underscores
body_fields,2,,,2,,,,,,,lower_case_with_underscores
price_not_greater,4,,,,,,,,,4,lower_case_with_underscores
get_client,35,35,,,,,,,,,lower_case_with_underscores
body_multiple_params,4,,,4,,,,,,,lower_case_with_underscores
item_id_not_int,4,,,,,,,,,4,lower_case_with_underscores
tutorial003_py310,4,,,4,,,,,,,lower_case_with_underscores
body_nested_models,2,,,2,,,,,,,lower_case_with_underscores
tutorial009,4,,,3,,,,,,1,lowercase
test_post_invalid_body,2,2,,,,,,,,,lower_case_with_underscores
tutorial009_py39,1,,,1,,,,,,,lower_case_with_underscores
body_updates,3,,,3,,,,,,,lower_case_with_underscores
tutorial001_py39,1,,,1,,,,,,,lower_case_with_underscores
importlib,20,,,10,,,,,,10,lowercase
conditional_openapi,1,,,1,,,,,,,lower_case_with_underscores
test_default_openapi,1,1,,,,,,,,,lower_case_with_underscores
test_disable_openapi,1,1,,,,,,,,,lower_case_with_underscores
setenv,2,,,,,,,,,2,lowercase
reload,10,,,,,,,,,10,lowercase
test_cors,1,1,,,,,,,,,lower_case_with_underscores
custom_request_and_route,3,,,3,,,,,,,lower_case_with_underscores
check_gzip_request,1,1,,,,,,,,,lower_case_with_underscores
test_gzip_request,1,1,,,,,,,,,lower_case_with_underscores
compress,3,,,,,1,,,,2,lowercase
n,3,,,,,,,,,3,b
test_request_class,1,1,,,,,,,,,lower_case_with_underscores
test_endpoint_works,1,1,,,,,,,,,lower_case_with_underscores
test_exception_handler_body_access,1,1,,,,,,,,,lower_case_with_underscores
test_get_timed,1,1,,,,,,,,,lower_case_with_underscores
custom_response,15,,,15,,,,,,,lower_case_with_underscores
test_get_custom_response,3,3,,,,,,,,,lower_case_with_underscores
tutorial001b,1,,,1,,,,,,,lowercase
html_contents,2,,,,,,,,,2,lower_case_with_underscores
tutorial005,10,,,10,,,,,,,lowercase
tutorial006,8,,,8,,,,,,,lowercase
tutorial006b,1,,,1,,,,,,,lowercase
test_redirect_response_class,1,1,,,,,,,,,lower_case_with_underscores
tutorial006c,1,,,1,,,,,,,lowercase
test_redirect_status_code,1,1,,,,,,,,,lower_case_with_underscores
tutorial007,2,,,2,,,,,,,lowercase
fake_content,2,,,,,,,,,2,lower_case_with_underscores
tutorial008,3,,,2,,,,,,1,lowercase
test_content,9,,,,,,,,,9,lower_case_with_underscores
tutorial009b,3,,,2,,,,,,1,lowercase
tutorial009c,1,,,1,,,,,,,lowercase
test_post_invalid_item,1,1,,,,,,,,,lower_case_with_underscores
alternative_data1,3,,,,,,,,,3,lower_case_with_underscores
alternative_data2,3,,,,,,,,,3,lower_case_with_underscores
test_post_authors_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_authors,1,1,,,,,,,,,lower_case_with_underscores
tutorial004_py310,3,,,3,,,,,,,lower_case_with_underscores
test_get_no_headers,1,1,,,,,,,,,lower_case_with_underscores
test_get_invalid_one_header,1,1,,,,,,,,,lower_case_with_underscores
test_get_invalid_second_header,1,1,,,,,,,,,lower_case_with_underscores
test_get_valid_headers,1,1,,,,,,,,,lower_case_with_underscores
tutorial012,2,,,2,,,,,,,lowercase
test_get_no_headers_items,1,1,,,,,,,,,lower_case_with_underscores
test_get_no_headers_users,1,1,,,,,,,,,lower_case_with_underscores
test_get_invalid_one_header_items,1,1,,,,,,,,,lower_case_with_underscores
test_get_invalid_one_users,1,1,,,,,,,,,lower_case_with_underscores
test_get_invalid_second_header_items,1,1,,,,,,,,,lower_case_with_underscores
test_get_invalid_second_header_users,1,1,,,,,,,,,lower_case_with_underscores
test_get_valid_headers_items,1,1,,,,,,,,,lower_case_with_underscores
test_get_valid_headers_users,1,1,,,,,,,,,lower_case_with_underscores
events,2,,,2,,,,,,,lowercase
test_events,2,2,,,,,,,,,lower_case_with_underscores
extending_openapi,5,,,5,,,,,,,lower_case_with_underscores
static_dir,4,,,,,,,,,4,lower_case_with_underscores
rmdir,1,,,,,,,,,1,lowercase
test_swagger_ui_html,1,1,,,,,,,,,lower_case_with_underscores
test_swagger_ui_oauth2_redirect_html,1,1,,,,,,,,,lower_case_with_underscores
test_redoc_html,1,1,,,,,,,,,lower_case_with_underscores
test_api,1,1,,,,,,,,,lower_case_with_underscores
extra_data_types,2,,,2,,,,,,,lower_case_with_underscores
test_extra_types,2,2,,,,,,,,,lower_case_with_underscores
extra_models,6,,,6,,,,,,,lower_case_with_underscores
test_get_car,2,2,,,,,,,,,lower_case_with_underscores
test_get_plane,2,2,,,,,,,,,lower_case_with_underscores
test_get_items,6,6,,,,,,,,,lower_case_with_underscores
tutorial004_py39,2,,,2,,,,,,,lower_case_with_underscores
tutorial005_py39,6,,,6,,,,,,,lower_case_with_underscores
first_steps,1,,,1,,,,,,,lower_case_with_underscores
