name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_on_receive_close_calls_stop,1,1,,,,,,,,,lower_case_with_underscores
test_sticker_delete_without_name,1,1,,,,,,,,,lower_case_with_underscores
artist_name,5,,,,,,,,,5,lower_case_with_underscores
test_deserialize_decode_failure,1,1,,,,,,,,,lower_case_with_underscores
broadcast,9,1,,,,,,,,8,lowercase
on_buffering,7,1,,,,,,,,6,lower_case_with_underscores
config_files,2,,,,,,,,,2,lower_case_with_underscores
ResolutionError,1,,,,,,,,,1,CapitalizedWords
tags_changed,3,2,,,,,,,,1,lower_case_with_underscores
unquoted,2,,,,,,,,,2,lowercase
_get_static_request_handlers,2,1,,,,,,,,1,lower_case_with_underscores
looked_up_playlist,2,,,,,,,,,2,lower_case_with_underscores
fileConfig,1,,,,,,,,,1,mixedCase
copy,12,1,,2,,,,,,9,lowercase
test_stream_changed_event_on_paused_to_stopped,1,1,,,,,,,,,lower_case_with_underscores
test_call_passes_required_and_optional_argument,1,1,,,,,,,,,lower_case_with_underscores
INFO,7,,,,,,,,,7,UPPERCASE
MpdUnknownCommand,8,,1,1,,,,,,6,CapitalizedWords
ACK_ERROR_NOT_LIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
setattr,6,,,,,,,,,6,lowercase
cleartagid,1,1,,,,,,,,,lowercase
load_extensions,10,1,,,,,,,,9,lower_case_with_underscores
test_eq_num_tracks,1,1,,,,,,,,,lower_case_with_underscores
extensions_data,18,,,,,,,,,18,lower_case_with_underscores
future,30,,,,,,,,,30,lowercase
test_search_wrong_type,1,1,,,,,,,,,lower_case_with_underscores
playlistmove,1,1,,,,,,,,,lowercase
test_index_returns_none_if_tlid_not_found,1,1,,,,,,,,,lower_case_with_underscores
test_find_filename_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
create_server_socket,10,1,,,,,,,,9,lower_case_with_underscores
verbosity_level,19,,,,,,,,,19,lower_case_with_underscores
uri2,3,,,,,,,,,3,lowercase
CorePlaybackWithOldBackendTest,1,,1,,,,,,,,CapitalizedWords
uri1,3,,,,,,,,,3,lowercase
EntryGroupNew,1,,,,,,,,,1,CapitalizedWords
test_ext_name_is_none,1,1,,,,,,,,,lower_case_with_underscores
test_stop_closes_socket,1,1,,,,,,,,,lower_case_with_underscores
_Outputs,2,,1,,,,,,,1,CapitalizedWords
test_rescan_without_uri,1,1,,,,,,,,,lower_case_with_underscores
setup_event_handling,2,1,,,,,,,,1,lower_case_with_underscores
dep_info_pykka,4,,,,,,,,,4,lower_case_with_underscores
Field,22,,1,1,,,,,,20,CapitalizedWords
test_pkg_info_for_missing_dist,1,1,,,,,,,,,lower_case_with_underscores
MESSAGE_ASYNC_DONE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_seek_when_stopped,1,1,,,,,,,,,lower_case_with_underscores
enable_mixer,4,,,,,,,,,4,lower_case_with_underscores
request_handler,3,,,,,,,,,3,lower_case_with_underscores
any,43,,,,,,34,,,9,lowercase
save_debug_log,3,,,,,,,,,3,lower_case_with_underscores
sortname,4,,,,,,3,,,1,lowercase
subsystems,6,,,,,,,,,6,lowercase
platform_info,3,1,,,,,,,,2,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
any_testextension,2,,,,,,,,,2,lower_case_with_underscores
test_gapless,1,1,,,,,,,,,lower_case_with_underscores
translate,1,,,,,,,,,1,lowercase
PlChangeCommandTest,1,,1,,,,,,,,CapitalizedWords
Mapping,4,,,,,,,,,4,CapitalizedWords
STREAM_URI,22,,,,,,,,,22,UPPER_CASE_WITH_UNDERSCORES
_create_tracks,4,1,,,,,,,,3,lower_case_with_underscores
test_resume_when_paused,1,1,,,,,,,,,lower_case_with_underscores
test_list_performer_by_album,1,1,,,,,,,,,lower_case_with_underscores
StreamHandler,3,,,,,,,,,3,CapitalizedWords
NOTSET,5,,,,,,,,,5,UPPERCASE
channel,3,,,,,,,,,3,lowercase
test_stop_when_playing,1,1,,,,,,,,,lower_case_with_underscores
command_list_end,1,1,,,,,,,,,lower_case_with_underscores
realpath,4,,,,,,,,,4,lowercase
begin,3,2,,,,,,,,1,lowercase
test_gives_mtime_in_milliseconds,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_none_for_display,1,1,,,,,,,,,lower_case_with_underscores
test_create_dir_with_unicode_filename_throws_value_error,1,1,,,,,,,,,lower_case_with_underscores
assertNotIn,52,,,,,,,,,52,mixedCase
track,483,1,,,,,10,,,472,lowercase
test_find_exact_performer,1,1,,,,,,,,,lower_case_with_underscores
BrowseCacheTest,1,,1,,,,,,,,CapitalizedWords
test_list_albumartist_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores
test_backend_raises_exception,16,16,,,,,,,,,lower_case_with_underscores
_trigger_options_changed,5,1,,,,,,,,4,lower_case_with_underscores
MockConnection,3,,1,,,,,,,2,CapitalizedWords
test_current_tags_stored,1,1,,,,,,,,,lower_case_with_underscores
FindMTimesTest,1,,1,,,,,,,,CapitalizedWords
detect,8,,,,,,,,,8,lowercase
_scanner,11,,,,,,,,,11,lowercase
take_it_all,1,1,,,,,,,,,lower_case_with_underscores
stats,2,1,,,,,,,,1,lowercase
proxies,1,,,,,,,,,1,lowercase
test_mpd_system_error,1,1,,,,,,,,,lower_case_with_underscores
test_playid,1,1,,,,,,,,,lower_case_with_underscores
AssertionError,13,,,,,,,,,13,CapitalizedWords
tornado_hostname,4,,,,,,,,,4,lower_case_with_underscores
test_lsinfo_for_root_includes_playlists,1,1,,,,,,,,,lower_case_with_underscores
test_list_artist_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores
test_seek_past_end_of_track_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_outputs_when_unmuted,2,2,,,,,,,,,lower_case_with_underscores
model_name,3,,,,,,,,,3,lower_case_with_underscores
set_uri,29,2,,,,,,,,27,lower_case_with_underscores
test_idle_playlist_then_player_then_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_set_mute,3,3,,,,,,,,,lower_case_with_underscores
gobject,102,,,11,,,,,,91,lowercase
Array,1,,,,,,,,,1,CapitalizedWords
test_with_working_ipv6,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_param,1,1,,,,,,,,,lower_case_with_underscores
idle_event,21,1,,,,,,,,20,lower_case_with_underscores
test_unicode_in_uri,1,1,,,,,,,,,lower_case_with_underscores
ByteArray,1,,,,,,,,,1,CapitalizedWords
assert_not_called,1,,,,,,,,,1,lower_case_with_underscores
test_play_with_empty_playlist_return_value,1,1,,,,,,,,,lower_case_with_underscores
test_enable_send_registers_with_gobject,1,1,,,,,,,,,lower_case_with_underscores
signal_id,3,,,,,,,,,3,lower_case_with_underscores
test_removing_track_that_does_not_exist_does_nothing,1,1,,,,,,,,,lower_case_with_underscores
_validate,8,1,,,,,,,,7,lowercase
test_listener_has_default_impl_for_tracklist_changed,1,1,,,,,,,,,lower_case_with_underscores
test_orginal_stores_unexpanded,1,1,,,,,,,,,lower_case_with_underscores
_load_file,3,1,,,,,,,,2,lower_case_with_underscores
datetime,13,,,4,,,,,,9,lowercase
test_next_track_at_end_of_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_shuffle_superset,1,1,,,,,,,,,lower_case_with_underscores
inline_comment_re,2,,,,,,,,,2,lower_case_with_underscores
trigger_volume_changed,3,1,,,,,,,,2,lower_case_with_underscores
AudioDummyTest,1,,1,,,,,,,,CapitalizedWords
test_recv_callback_sends_data_to_actor,1,1,,,,,,,,,lower_case_with_underscores
command_list,15,,,1,,,,,,14,lower_case_with_underscores
test_stats_command,1,1,,,,,,,,,lower_case_with_underscores
test_uri_schemes_has_uris_from_all_backends,1,1,,,,,,,,,lower_case_with_underscores
_get_field,4,1,,,,,,,,3,lower_case_with_underscores
create_instance,35,1,,,,,,,,34,lower_case_with_underscores
xml,2,,,2,,,,,,,lowercase
test_albums,1,1,,,,,,,,,lower_case_with_underscores
on_event,15,5,,,,,,,,10,lower_case_with_underscores
disable_existing_loggers,1,,,,,,1,,,,lower_case_with_underscores
title,9,,,,,,1,,,8,lowercase
test_command_list_with_error_returns_ack_with_correct_index,1,1,,,,,,,,,lower_case_with_underscores
test_ne_num_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_find_exact_comment,1,1,,,,,,,,,lower_case_with_underscores
test_set_volume,1,1,,,,,,,,,lower_case_with_underscores
test_is_bytes,1,1,,,,,,,,,lower_case_with_underscores
blacklist,7,,,,,,1,,,6,lowercase
dict,63,,,,,,,,,63,lowercase
any_str,1,,,,,,,,,1,lower_case_with_underscores
test_quoted_param_spaces,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_xfade,1,1,,,,,,,,,lower_case_with_underscores
Byte,1,,,,,,,,,1,CapitalizedWords
_HelpAction,3,,1,,,,,,,2,CapitalizedWords
PY2,2,,,,,,,,,2,UPPERCASE
test_create_server_socket_fails,1,1,,,,,,,,,lower_case_with_underscores
reset,5,1,,,,,,,,4,lowercase
on_idle,2,1,,,,,,,,1,lower_case_with_underscores
touch,10,1,,,,,,,,9,lowercase
get,620,1,,,,,,,,619,lowercase
test_serialize_for_display_masks_value,1,1,,,,,,,,,lower_case_with_underscores
test_save_does_nothing_if_playlist_uri_is_unset,1,1,,,,,,,,,lower_case_with_underscores
repr,22,,,,,,,,,22,lowercase
test_list_composer_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
LoadConfigTest,1,,1,,,,,,,,CapitalizedWords
test_stop_logs_that_it_is_calling_itself,1,1,,,,,,,,,lower_case_with_underscores
with_playlists,11,,,,,,,,,11,lower_case_with_underscores
progress,4,,,,,,,,,4,lowercase
test_symlink_pointing_at_itself_fails,1,1,,,,,,,,,lower_case_with_underscores
get_distribution_mock,6,,,,,,,,,6,lower_case_with_underscores
test_check_instance_with_invalid_values,1,1,,,,,,,,,lower_case_with_underscores
load_library,2,1,,,,,,,,1,lower_case_with_underscores
fileno,21,,,,,,,,,21,lowercase
test_authentication_with_invalid_password_is_not_accepted,1,1,,,,,,,,,lower_case_with_underscores
artist,63,1,,,,,9,,,53,lowercase
test_absolute_path,1,1,,,,,,,,,lower_case_with_underscores
test_replace_track_to_remove,1,1,,,,,,,,,lower_case_with_underscores
test_field_does_not_store_default,1,1,,,,,,,,,lower_case_with_underscores
_value_type,3,,,,,,,,,3,lower_case_with_underscores
create_socket,9,1,,,,,,,,8,lower_case_with_underscores
threading,17,,,5,,,,,,12,lowercase
test_seek_when_playing,1,1,,,,,,,,,lower_case_with_underscores
test_send_lines_calls_join_lines,1,1,,,,,,,,,lower_case_with_underscores
SetMuteBadBackendTest,1,,1,,,,,,,,CapitalizedWords
test_config_dir_default,1,1,,,,,,,,,lower_case_with_underscores
test_load_appends_to_tracklist,1,1,,,,,,,,,lower_case_with_underscores
test_reject_connection,1,1,,,,,,,,,lower_case_with_underscores
SO_REUSEADDR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_clearerror,1,1,,,,,,,,,lower_case_with_underscores
test_get_mpd_ack_with_default_values,1,1,,,,,,,,,lower_case_with_underscores
dummy_root,2,,,,,,,,,2,lower_case_with_underscores
_callback,5,,,,,,,,,5,lowercase
test_resume_does_nothing_if_track_is_unplayable,1,1,,,,,,,,,lower_case_with_underscores
test_handle_json_returns_nothing_for_notices,1,1,,,,,,,,,lower_case_with_underscores
test_with_new_last_modified,1,1,,,,,,,,,lower_case_with_underscores
_item_attributes,2,1,,,,,,,,1,lower_case_with_underscores
INPUT_CONFIG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_list_genre_by_album,1,1,,,,,,,,,lower_case_with_underscores
relative,8,,,,,,1,,,7,lowercase
FieldTest,1,,1,,,,,,,,CapitalizedWords
test_setvol_min,1,1,,,,,,,,,lower_case_with_underscores
ConfigOverrideTypeTest,1,,1,,,,,,,,CapitalizedWords
test_auth_required_gets_stored,1,1,,,,,,,,,lower_case_with_underscores
track_1_uri,2,,,,,,,,,2,lower_case_with_underscores
ext_name,49,,,,,,,,,49,lower_case_with_underscores
playlist_response,2,,,,,,,,,2,lower_case_with_underscores
AudioBufferingTest,1,,1,,,,,,,,CapitalizedWords
HttpServer,6,,1,,,,,,,5,CapitalizedWords
song_uri,1,,,,,,,,,1,lower_case_with_underscores
test_multiple_track_genre,1,1,,,,,,,,,lower_case_with_underscores
makedirs,1,,,,,,,,,1,lowercase
label,2,,,,,,,,,2,lowercase
test_invalid_json_rpc_request_doesnt_crash_handler,1,1,,,,,,,,,lower_case_with_underscores
file_config,3,1,,,,,,,,2,lower_case_with_underscores
getattr,34,,,,,,,,,34,lowercase
_httpsrc,7,,,,,,,,,7,lowercase
PARAM_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_mpd_format,1,1,,,,,,,,,lower_case_with_underscores
JsonLibrary,9,,1,1,,,,,,7,CapitalizedWords
capabilites,6,,,,,,,,,6,lowercase
test_deserialize_with_multiple_deserialization_errors,1,1,,,,,,,,,lower_case_with_underscores
test_find_album_and_artist,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_params,1,1,,,,,,,,,lower_case_with_underscores
on_end_of_stream,2,1,,,,,,,,1,lower_case_with_underscores
FORMAT_TIME,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
task_done,1,,,,,,,,,1,lower_case_with_underscores
LibraryController,7,,1,2,,,,,,4,CapitalizedWords
test_play_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_find_title_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
ExceptionsTest,1,,1,,,,,,,,CapitalizedWords
test_previous_with_random,1,1,,,,,,,,,lower_case_with_underscores
Identifier,7,,1,,,,,,,6,CapitalizedWords
queue_send,9,2,,,,,,,,7,lower_case_with_underscores
test_recv_callback_respects_io_hup,1,1,,,,,,,,,lower_case_with_underscores
test_should_return_parse_error,1,1,,,,,,,,,lower_case_with_underscores
addFilter,1,,,,,,,,,1,mixedCase
_on_about_to_finish,2,1,,,,,,,,1,lower_case_with_underscores
test_tracklist_add_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
get_config_schema,19,8,,,,,,,,11,lower_case_with_underscores
test_timeout_callback,1,1,,,,,,,,,lower_case_with_underscores
prioid,1,1,,,,,,,,,lowercase
RootCommand,3,,1,,,,,,,2,CapitalizedWords
assert_has_calls,1,,,,,,,,,1,lower_case_with_underscores
ValidateTest,1,,1,,,,,,,,CapitalizedWords
test_unquoted_param_invalid_chars,1,1,,,,,,,,,lower_case_with_underscores
assertOnceInResponse,28,1,,,,,,,,27,mixedCase
test_notcommands_returns_more_if_auth_required_and_not_authed,1,1,,,,,,,,,lower_case_with_underscores
netutil,2,,,1,,,,,,1,lowercase
validdate,2,1,,,,,,,,1,lowercase
stop_mixer,2,1,,,,,,,,1,lower_case_with_underscores
test_eq_name,5,5,,,,,,,,,lower_case_with_underscores
ScannerTest,1,,1,,,,,,,,CapitalizedWords
color,2,,,,,,,,,2,lowercase
test_pause_playback_while_playing,1,1,,,,,,,,,lower_case_with_underscores
rescan,1,1,,,,,,,,,lowercase
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
test_serialize_unicode_string,1,1,,,,,,,,,lower_case_with_underscores
test_move_group_out_of_range,1,1,,,,,,,,,lower_case_with_underscores
pop,35,,,,,,,,,35,lowercase
track_uri,15,1,,,,,,,,14,lower_case_with_underscores
test_python_info,1,1,,,,,,,,,lower_case_with_underscores
send_patcher,3,,,,,,,,,3,lower_case_with_underscores
backend_uris,7,,,,,,,,,7,lower_case_with_underscores
test_previous_for_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores
BackendEventsTest,1,,1,,,,,,,,CapitalizedWords
IPPROTO_IPV6,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
sentinel,196,,,3,,,,,,193,lowercase
_next_tlid,3,,,,,,,,,3,lower_case_with_underscores
test_find_exact_with_empty_query,1,1,,,,,,,,,lower_case_with_underscores
TRACKLIST_FIELDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_application_error_response,1,1,,,,,,,,,lower_case_with_underscores
html_show_sourcelink,1,,,,,,,,,1,lower_case_with_underscores
STATE_PLAYING,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
expand_path_mock,1,,,,,,,,,1,lower_case_with_underscores
on_message,4,2,,,,,,,,2,lower_case_with_underscores
SIGUSR1,1,,,,,,,,,1,UPPERCASE
test_list_genre_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
mark,10,,,,,,,,,10,lowercase
test_refresh_ignores_backend_without_playlist_support,1,1,,,,,,,,,lower_case_with_underscores
set_metadata,2,2,,,,,,,,,lower_case_with_underscores
test_next_keeps_finished_track_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores
test_search_album_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
model2,24,,,,,,,,,24,lowercase
test_only_slash,1,1,,,,,,,,,lower_case_with_underscores
test_non_tracks_are_rejected,1,1,,,,,,,,,lower_case_with_underscores
test_disc_no,1,1,,,,,,,,,lower_case_with_underscores
LocalPlaybackProvider,3,,1,1,,,,,,1,CapitalizedWords
MixerError,4,,1,,,,,,,3,CapitalizedWords
test_list_date_by_year,1,1,,,,,,,,,lower_case_with_underscores
test_moveid_with_tlid_not_found_in_tracklist_should_ack,1,1,,,,,,,,,lower_case_with_underscores
test_encoding_is_latin1,1,1,,,,,,,,,lower_case_with_underscores
msg_id,6,,,,,,,,,6,lower_case_with_underscores
test_conversion,3,3,,,,,,,,,lower_case_with_underscores
test_single_off,1,1,,,,,,,,,lower_case_with_underscores
AddSlashHandler,4,,1,,,,,,,3,CapitalizedWords
test_invalid_command,1,1,,,,,,,,,lower_case_with_underscores
SECOND,4,,,,,,,,,4,UPPERCASE
stop_core,2,1,,,,,,,,1,lower_case_with_underscores
_secret,1,1,,,,,,,,,lowercase
test_different_instance_with_different_values,1,1,,,,,,,,,lower_case_with_underscores
Action,1,,,,,,,,,1,CapitalizedWords
decodebin,7,,,,,,,,,7,lowercase
hasattr,17,,,,,,,,,17,lowercase
test_status_method_when_playing_contains_bitrate,1,1,,,,,,,,,lower_case_with_underscores
has_ipv6,6,,,,,,,,,6,lower_case_with_underscores
urlunsplit,1,,,,,,,,,1,lowercase
test_command_with_documentation_and_option,1,1,,,,,,,,,lower_case_with_underscores
emit_data,2,2,,,,,,,,,lower_case_with_underscores
test_time_position_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
set_mem,1,1,,,,,,,,,lower_case_with_underscores
_AVAHI_PUBLISHFLAGS_NONE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
mount,10,1,,1,,,,,,8,lowercase
distinct_result,3,,,,,,,,,3,lower_case_with_underscores
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
test_lsinfo_without_path_returns_same_as_for_root,1,1,,,,,,,,,lower_case_with_underscores
test_positional_args,1,1,,,,,,,,,lower_case_with_underscores
compile,29,,,,,,,,,29,lowercase
test_state_change_playing_to_paused_event,1,1,,,,,,,,,lower_case_with_underscores
CoreMixerListenerTest,1,,1,,,,,,,,CapitalizedWords
test_search_normalises_bad_queries,1,1,,,,,,,,,lower_case_with_underscores
is_tty,2,1,,,,,,,,1,lower_case_with_underscores
test_batch_of_only_commands_returns_all,1,1,,,,,,,,,lower_case_with_underscores
WrongClass,2,,1,,,,,,,1,CapitalizedWords
Album,95,,1,7,,,,,,87,CapitalizedWords
new_state,56,,,,,,26,,,30,lower_case_with_underscores
file_library,1,1,,,,,,,,,lower_case_with_underscores
stdout,3,,,,,,2,,,1,lowercase
test_browse_root_returns_dir_ref_for_each_lib_with_root_dir_name,1,1,,,,,,,,,lower_case_with_underscores
utils,18,,,7,,,,,,11,lowercase
EnvironmentError,3,,,,,,,,,3,CapitalizedWords
side_effect,95,,,,,,,,,95,lower_case_with_underscores
test_shuffle_open_subset,1,1,,,,,,,,,lower_case_with_underscores
parse,56,3,,,,,,,,53,lowercase
endswith,5,,,,,,,,,5,lowercase
test_extension_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores
detect_pls_header,3,1,,,,,,,,2,lower_case_with_underscores
assertNoEvents,22,1,,,,,,,,21,mixedCase
_collection,2,1,,,,,,,,1,lowercase
shutil,9,,,3,,,,,,6,lowercase
_is_loopback_address,2,1,,,,,,,,1,lower_case_with_underscores
test_no_extensions,1,1,,,,,,,,,lower_case_with_underscores
test_concat_multi_values,1,1,,,,,,,,,lower_case_with_underscores
get_config_dir,3,1,,,,,,,,2,lower_case_with_underscores
assertEqualSubscriptions,8,1,,,,,,,,7,mixedCase
original_uri,6,,,,,,,,,6,lower_case_with_underscores
httpserver,2,,,1,,,,,,1,lowercase
data_dir,4,,,,,,,,,4,lower_case_with_underscores
_teardown_playbin,2,1,,,,,,,,1,lower_case_with_underscores
author,1,,,,,,1,,,,lowercase
test_queue_send_calls_send_with_existing_buffer,1,1,,,,,,,,,lower_case_with_underscores
test_single_off_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
hostname,12,,,,,,2,,,10,lowercase
GetOrCreateFileTest,1,,1,,,,,,,,CapitalizedWords
test_stop_logs_reason_with_level,1,1,,,,,,,,,lower_case_with_underscores
test_wrong_jsonrpc_version_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores
pad,7,,,,,,,,,7,lowercase
GetDistinctBadBackendTest,1,,1,,,,,,,,CapitalizedWords
http_mock,2,,,,,,,,,2,lower_case_with_underscores
test_max_validation,1,1,,,,,,,,,lower_case_with_underscores
events,24,,,,,,2,,,22,lowercase
status,54,1,,3,,,1,,,49,lowercase
finish,1,,,,,,,,,1,lowercase
plr2a,3,,,,,,,,,3,lowercase
plr2b,3,,,,,,,,,3,lowercase
test_symlink_to_file_as_root_is_followed,1,1,,,,,,,,,lower_case_with_underscores
test_decoders,1,1,,,,,,,,,lower_case_with_underscores
test_swapid,1,1,,,,,,,,,lower_case_with_underscores
