name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
parse_link_header,3,1,,1,,,,,,1,lower_case_with_underscores
new_access_token,3,,,,,,,,,3,lower_case_with_underscores
to_hex_addr,4,1,,,,,,,,3,lower_case_with_underscores
prepare_database_save,1,1,,,,,,,,,lower_case_with_underscores
_postWithHeader,37,1,,,,,,,,36,mixedCase
test_redirects_to_org_home,1,1,,,,,,,,,lower_case_with_underscores
value_to_string,2,2,,,,,,,,,lower_case_with_underscores
response,1509,,,86,,,2,,,1421,lowercase
zrangebyscore,2,,,,,,,,,2,lowercase
AuthCanceled,6,,1,2,,,,,,3,CapitalizedWords
resolver_match,2,,,,,,,,,2,lower_case_with_underscores
TeamSerializer,6,,3,,,,,,,3,CapitalizedWords
created_at,4,,,,,,,,,4,lower_case_with_underscores
CassandraNodeStorage,4,,1,1,,,,,,2,CapitalizedWords
test_no_lang,1,1,,,,,,,,,lower_case_with_underscores
B309,3,,,,,,,,,3,UPPERCASE
B308,3,,,,,,,,,3,UPPERCASE
test_enabled,1,1,,,,,,,,,lower_case_with_underscores
SUDO_COOKIE_DOMAIN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
B301,4,,,,,,,,,4,UPPERCASE
B303,2,,,,,,,,,2,UPPERCASE
B302,4,,,,,,,,,4,UPPERCASE
B305,4,,,,,,,,,4,UPPERCASE
B304,2,,,,,,,,,2,UPPERCASE
B307,6,,,,,,,,,6,UPPERCASE
B306,2,,,,,,,,,2,UPPERCASE
LegacyBrowsersFilterTest,1,,1,,,,,,,,CapitalizedWords
backend_setting,8,1,,3,,,,,,4,lower_case_with_underscores
finalized,3,,,,,,,,,3,lowercase
skips,1,,,1,,,,,,,lowercase
test_member_cant_edit,1,1,,,,,,,,,lower_case_with_underscores
Importer,2,,1,,,,,,,1,CapitalizedWords
through,5,,,,,,4,,,1,lowercase
filters,61,,,8,,,4,,,49,lowercase
file_list,29,,,,,,,,,29,lower_case_with_underscores
first_seen,67,,,,,,18,,,49,lower_case_with_underscores
encode_row,2,2,,,,,,,,,lower_case_with_underscores
from_org,12,,,,,,,,,12,lower_case_with_underscores
test_basics,1,1,,,,,,,,,lower_case_with_underscores
signed_data,6,,,,,,,,,6,lower_case_with_underscores
assignee_set__user,2,,,,,,2,,,,lower_case_with_underscores
pct,5,,,,,,,,,5,lowercase
view_func,10,,,,,,,,,10,lower_case_with_underscores
test_plugins,1,1,,,,,,,,,lower_case_with_underscores
values_list,56,,,,,,,,,56,lower_case_with_underscores
get_key_and_secret,6,1,,,,,,,,5,lower_case_with_underscores
RuntimeError,24,,,,,,,,,24,CapitalizedWords
logger,301,2,,3,,,14,,,282,lowercase
lookup_env,3,1,,,,,,,,2,lower_case_with_underscores
ProjectView,45,,1,21,,,,,,23,CapitalizedWords
Bar,1,,,,,,,,,1,CapitalizedWords
log_types,1,,,,,,,,,1,lower_case_with_underscores
timestamp,337,2,,,,,24,,,311,lowercase
GroupResolution,34,,1,11,,,,,,22,CapitalizedWords
event_metadata,4,,,,,,,,,4,lower_case_with_underscores
UserReportSerializer,4,,2,,,,,,,2,CapitalizedWords
test_not_in_blacklist,1,1,,,,,,,,,lower_case_with_underscores
test_with_organization,1,1,,,,,,,,,lower_case_with_underscores
fail_silently,16,,,,,,6,,,10,lower_case_with_underscores
DEFAULT_CODEC,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_to_email,2,1,,,,,,,,1,lower_case_with_underscores
urlquote,8,1,,3,,,,,,4,lowercase
token,163,,,,,,12,,,151,lowercase
log_auth_failure,2,1,,,,,,,,1,lower_case_with_underscores
module_name,17,,,,,,,,,17,lower_case_with_underscores
scenario_ident,6,,,,,,,,,6,lower_case_with_underscores
notes,2,,,,,,,,,2,lowercase
drop_index,3,,,,,,,,,3,lower_case_with_underscores
commit2,6,,,,,,,,,6,lowercase
hourly_stats,2,,,,,,,,,2,lower_case_with_underscores
URLValidator,5,1,,2,,,,,,2,CapitalizedWords
member1,3,,,,,,,,,3,lowercase
connect,52,1,,1,,,,,,50,lowercase
discover_sourcemap,13,1,,1,,,,,,11,lower_case_with_underscores
JSONField,16,,1,7,,,,,,8,CapitalizedWords
assertPluginInstalled,1,1,,,,,,,,,mixedCase
get_webhook_urls,2,1,,,,,,,,1,lower_case_with_underscores
project_keys,4,,,2,,,,,,2,lower_case_with_underscores
participants,14,,,,,,,,,14,lowercase
refresh_token_params,3,1,,,,,,,,2,lower_case_with_underscores
mock_processor,6,,,,,,,,,6,lower_case_with_underscores
print,11,,,,,,,,,11,lowercase
compressobj,1,,,,,,,,,1,lowercase
frequent_releases_by_group,3,,,,,,,,,3,lower_case_with_underscores
commits,2,,,,,,,,,2,lowercase
ProjectIssueTrackingView,3,,1,1,,,,,,1,CapitalizedWords
test_get_superuser,1,1,,,,,,,,,lower_case_with_underscores
members,22,,,,,,,,,22,lowercase
action_str,7,,,,,,,,,7,lower_case_with_underscores
buffer_size,6,,,,,,,,,6,lower_case_with_underscores
wait_read,2,,,1,,,,,,1,lower_case_with_underscores
addr_abs,6,,,,,,,,,6,lower_case_with_underscores
b_file,2,,,,,,,,,2,lower_case_with_underscores
app_label,78,,,,,,,,,78,lower_case_with_underscores
delete_lock,2,,,,,,,,,2,lower_case_with_underscores
noqa,1,,,,,,,,,1,lowercase
ServicesUnavailableMiddleware,1,,1,,,,,,,,CapitalizedWords
shared_group_details,1,,,1,,,,,,,lower_case_with_underscores
ResponseError,2,,,1,,,,,,1,CapitalizedWords
sourcemap_url,26,,,,,,,,,26,lower_case_with_underscores
GenericReactPageView,3,,1,1,,,,,,1,CapitalizedWords
test_message_interface_with_formatting,1,1,,,,,,,,,lower_case_with_underscores
instances,21,,,,,,,,,21,lowercase
project_total_rejected,7,,,,,,,,,7,lower_case_with_underscores
done,3,,,,,,,,,3,lowercase
format_field,2,1,,,,,,,,1,lower_case_with_underscores
_is_ip_rate_limited,2,1,,,,,,,,1,lower_case_with_underscores
_get_member,8,3,,,,,,,,5,lower_case_with_underscores
test_reply_reference,1,1,,,,,,,,,lower_case_with_underscores
store_raw,3,,,,,,,,,3,lower_case_with_underscores
_type_mapping,2,,,,,,,,,2,lower_case_with_underscores
get_cursor_wrapper,2,1,,,,,,,,1,lower_case_with_underscores
model_key,13,,,,,,,,,13,lower_case_with_underscores
ttype,5,,,,,,,,,5,lowercase
ClickException,24,,,,,,,,,24,CapitalizedWords
locale_js_include,1,1,,,,,,,,,lower_case_with_underscores
assert_non_member_cannot_access,4,1,,,,,,,,3,lower_case_with_underscores
SUCCESS,39,,,,,,,,,39,UPPERCASE
get_absolute_url,15,4,,,,,,,,11,lower_case_with_underscores
extras,4,,,,,,,,,4,lowercase
selector,10,,,,,,,,,10,lowercase
test_renders_session_expire_message,2,2,,,,,,,,,lower_case_with_underscores
NOT_CONTAINS,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
test_invalid_issue,1,1,,,,,,,,,lower_case_with_underscores
part,5,,,,,,,,,5,lowercase
requesting_member,2,,,,,,,,,2,lower_case_with_underscores
Problem,14,,1,6,,,,,,7,CapitalizedWords
ProjectPluginDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
TemplateResponse,2,,,1,,,,,,1,CapitalizedWords
backend_cls,2,,,,,,,,,2,lower_case_with_underscores
b,4,,,,,,,,,4,b
test_is_ignored_with_valid_snooze,1,1,,,,,,,,,lower_case_with_underscores
newest_first,16,,,,,,2,,,14,lower_case_with_underscores
SENTRY_CACHE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
_project_cache,8,,,,,,,,,8,lower_case_with_underscores
headers,174,,,,,,33,,,141,lowercase
DebugUnassignedEmailView,3,,1,1,,,,,,1,CapitalizedWords
test_month_indexing,1,1,,,,,,,,,lower_case_with_underscores
interactive,6,,,,,,3,,,3,lowercase
st_ctime,1,,,,,,,,,1,lower_case_with_underscores
blocked_uri,22,,,,,,13,,,9,lower_case_with_underscores
test_remove_2fa_password,1,1,,,,,,,,,lower_case_with_underscores
SCHEDULE_STATE_WAITING,14,,,1,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
get_user_details,6,5,,,,,,,,1,lower_case_with_underscores
delete_cache,2,1,,,,,,,,1,lower_case_with_underscores
get_ref,6,1,,,,,,,,5,lower_case_with_underscores
linebreaks,2,,,1,,,,,,1,lowercase
base_organization_member,4,,,4,,,,,,,lower_case_with_underscores
test_member_for_project_write,1,1,,,,,,,,,lower_case_with_underscores
require_http_methods,2,,,1,,,,,,1,lower_case_with_underscores
vmaddr,2,,,,,,1,,,1,lowercase
test_english,1,1,,,,,,,,,lower_case_with_underscores
backup_interfaces,6,,,,,,,,,6,lower_case_with_underscores
paths,13,,,,,,,,,13,lowercase
get_url_module,3,2,,,,,,,,1,lower_case_with_underscores
ProjectReleaseListTest,1,,1,,,,,,,,CapitalizedWords
UnassignedActivityEmail,3,,1,1,,,,,,1,CapitalizedWords
NewIssueForm,2,,1,,,,,,,1,CapitalizedWords
FileTest,1,,1,,,,,,,,CapitalizedWords
build,21,3,,2,,,,,,16,lowercase
PERCY_DEFAULT_TESTING_WIDTHS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TrelloAuth,2,,1,,,,,,,1,CapitalizedWords
repo_name,5,,,,,,,,,5,lower_case_with_underscores
extra_tags,1,,,,,,1,,,,lower_case_with_underscores
test_cocoa_culprit,1,1,,,,,,,,,lower_case_with_underscores
set_if_missing,3,,,,,,1,,,2,lower_case_with_underscores
assert_team_admin_can_access,5,1,,,,,,,,4,lower_case_with_underscores
inlines,3,,,,,,,,,3,lowercase
chars,2,,,,,,,,,2,lowercase
foo_serializer,3,,,,,,,,,3,lower_case_with_underscores
safe_join,2,1,,,,,,,,1,lower_case_with_underscores
test_uses_client_as_sdk,1,1,,,,,,,,,lower_case_with_underscores
test_compute_hashes,1,1,,,,,,,,,lower_case_with_underscores
NOT_EQUAL,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
assoc,7,,,,,,,,,7,lowercase
rejected,2,,,,,,,,,2,lowercase
services,7,,,7,,,,,,,lowercase
path2,2,,,,,,,,,2,lowercase
path1,2,,,,,,,,,2,lowercase
sentry_plugins,2,,,2,,,,,,,lower_case_with_underscores
is_valid_key,3,1,,,,,,,,2,lower_case_with_underscores
get_sql_date_trunc,1,1,,,,,,,,,lower_case_with_underscores
ks,9,,,,,,,,,9,lowercase
kw,2,,,,,,,,,2,lowercase
oldstats,4,,,,,,,,,4,lowercase
instruction_addr,16,,,,,,1,,,15,lower_case_with_underscores
OriginsFieldTest,1,,1,,,,,,,,CapitalizedWords
astimezone,3,,,,,,,,,3,lowercase
bulk_model_list,4,,,,,,,,,4,lower_case_with_underscores
url_add_parameters,3,1,,1,,,,,,1,lower_case_with_underscores
RegressionEventCondition,3,,1,1,,,,,,1,CapitalizedWords
relation,14,,,,,,4,,,10,lowercase
frame_uuid,2,,,,,,,,,2,lower_case_with_underscores
u2f_jsapi,2,,,,,,,1,,1,lower_case_with_underscores
exc_type,5,,,,,,,,,5,lower_case_with_underscores
inject_os_context,2,1,,,,,,,,1,lower_case_with_underscores
UnsubscribeIssueNotificationsView,3,,1,1,,,,,,1,CapitalizedWords
message_from_string,1,,,,,,,,,1,lower_case_with_underscores
_postWithNewSignature,1,,,,,,,,,1,mixedCase
LegacyProjectRedirectEndpoint,3,,1,1,,,,,,1,CapitalizedWords
Generate,5,,,,,,,,,5,CapitalizedWords
key_expire,3,,,,,,,,,3,lower_case_with_underscores
test_applies_correctly,5,5,,,,,,,,,lower_case_with_underscores
message__icontains,4,,,,,,4,,,,lower_case_with_underscores
SENTRY_DISALLOWED_IPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ASSIGNED,12,,,,,,,,,12,UPPERCASE
AUTHENTICATOR_INTERFACES_BY_TYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
require_scrub_defaults,1,,,,,,,,,1,lower_case_with_underscores
BroadcastSerializer,3,,2,,,,,,,1,CapitalizedWords
bookmarked_by,5,,,,,,1,,,4,lower_case_with_underscores
is_sqlite,6,1,,1,,,,,,4,lower_case_with_underscores
test_streaming,1,1,,,,,,,,,lower_case_with_underscores
is_internal_ip,2,1,,,,,,,,1,lower_case_with_underscores
get_default_password_validators,3,1,,,,,,,,2,lower_case_with_underscores
user_authenticator_details,1,,,1,,,,,,,lower_case_with_underscores
pending_resolutions,2,,,,,,,,,2,lower_case_with_underscores
test_superuser,6,6,,,,,,,,,lower_case_with_underscores
querystring,3,,,,,,,,,3,lowercase
remove,15,2,,,,,,,,13,lowercase
BITBUCKET_SERVER,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
revoke_token,4,2,,,,,,,,2,lower_case_with_underscores
common,3,,,3,,,,,,,lowercase
_CaseInsensitiveSigner,5,,1,1,,,,,,3,CapitalizedWords
test_date_filter,1,1,,,,,,,,,lower_case_with_underscores
SQLITE_SORT_CLAUSES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
get_sentry_conf,3,1,,1,,,,,,1,lower_case_with_underscores
test_renders_with_context,15,15,,,,,,,,,lower_case_with_underscores
test_explicit_unsubscribed,1,1,,,,,,,,,lower_case_with_underscores
entry1,2,,,,,,,,,2,lowercase
get_routing_client,6,,,,,,,,,6,lower_case_with_underscores
checksums,9,,,,,,,,,9,lowercase
reply_reference,11,,,,,,4,,,7,lower_case_with_underscores
flake8_style,2,,,,,,,,,2,lower_case_with_underscores
assertDictContainsSubset,1,,,,,,,,,1,mixedCase
test_project_key,1,1,,,,,,,,,lower_case_with_underscores
valid_value,1,,,,,,,,,1,lower_case_with_underscores
OBJECT_NAME,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
ProjectKeySerializer,1,,1,,,,,,,,CapitalizedWords
ORACLE_SORT_CLAUSES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TemplateView,4,,1,2,,,,,,1,CapitalizedWords
CreateUserTest,1,,1,,,,,,,,CapitalizedWords
responses,116,,,5,,,,,,111,lowercase
test_marks_as_unresolved_with_new_release,1,1,,,,,,,,,lower_case_with_underscores
IPNetworksField,3,,1,1,,,,,,1,CapitalizedWords
interfaces,112,1,,53,,,,,,58,lowercase
has_membership,4,,,,,,,,,4,lower_case_with_underscores
IPlugin2,3,,1,,,,,,,2,CapitalizedWords
existing_group_id,4,,,,,,,,,4,lower_case_with_underscores
default_teams,7,,,,,,,,,7,lower_case_with_underscores
TypeError,42,,,,,,,,,42,CapitalizedWords
retrieve_event_counts_organization,2,1,,,,,,,,1,lower_case_with_underscores
reverse,659,,,169,,,16,,,474,lowercase
shorten_name,8,,,,,,,,,8,lower_case_with_underscores
sms_form,4,,,,,,,,,4,lower_case_with_underscores
LINK_HEADER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
interface_list,10,,,,,,,,,10,lower_case_with_underscores
process_refresh_token_response,2,1,,,,,,,,1,lower_case_with_underscores
get_timeline_size,8,,,,,,,,,8,lower_case_with_underscores
make_message,5,1,,1,,,,,,3,lower_case_with_underscores
point,18,,,,,,,,,18,lowercase
simple,9,5,,,,,,,,4,lowercase
assertIn,16,,,,,,,,,16,mixedCase
unauthed_token,3,,,,,,,,,3,lower_case_with_underscores
globals,8,,,,,,,,,8,lowercase
issue_link,3,,,,,,,,,3,lower_case_with_underscores
condition_inst,2,,,,,,,,,2,lower_case_with_underscores
query_bit,2,,,,,,,,,2,lower_case_with_underscores
backend,299,2,,13,,,1,,,283,lowercase
_connection,4,,,,,,,,,4,lowercase
auth_vars,5,,,,,,,,,5,lower_case_with_underscores
OptionAdmin,2,,1,,,,,,,1,CapitalizedWords
last_seen_from_inclusive,2,,,,,,,,,2,lower_case_with_underscores
notify_event_service,1,,,1,,,,,,,lower_case_with_underscores
version_major,2,,,,,,1,,,1,lower_case_with_underscores
create,564,2,,,,,,,,562,lowercase
register_plugins,2,1,,,,,,,,1,lower_case_with_underscores
test_invalidates_101_percent,1,1,,,,,,,,,lower_case_with_underscores
secret,30,,,,,,4,,,26,lowercase
post_save,26,3,,9,,,,,,14,lower_case_with_underscores
organization_api_key_settings,1,,,1,,,,,,,lower_case_with_underscores
user2,37,,,,,,,,,37,lowercase
assert_teamless_admin_cannot_access,11,1,,,,,,,,10,lower_case_with_underscores
project_name,10,,,,,,,,,10,lower_case_with_underscores
GetAuthForUserTest,1,,1,,,,,,,,CapitalizedWords
RedisRateLimiter,3,,1,1,,,,,,1,CapitalizedWords
letter_avatar_svg,1,1,,,,,,,,,lower_case_with_underscores
ReleaseFileDeleteTest,1,,1,,,,,,,,CapitalizedWords
USE_L10N,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
AuthStateForbidden,3,,1,1,,,,,,1,CapitalizedWords
executemany,4,2,,,,,,,,2,lowercase
OrganizationRepositoryDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
current_path,3,,,,,,,,,3,lower_case_with_underscores
test_set_multi,1,1,,,,,,,,,lower_case_with_underscores
handle_sudo_required,2,1,,,,,,,,1,lower_case_with_underscores
SOCIAL_AUTH_USER_MODEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
discard_all,2,,,1,,,,,,1,lower_case_with_underscores
list_team_projects_scenario,2,1,,,,,,,,1,lower_case_with_underscores
SENTRY_SMTP_HOST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
unique_together,49,,,,,,,,,49,lower_case_with_underscores
key3,3,,,,,,,,,3,lowercase
REASON_NO_REFERER,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
__post_init,2,1,,,,,,,,1,lower_case_with_underscores
error_processors,3,,,,,,,,,3,lower_case_with_underscores
group_event_json,1,,,1,,,,,,,lower_case_with_underscores
extra_model,4,,,,,,,,,4,lower_case_with_underscores
test_source_expansion,1,1,,,,,,,,,lower_case_with_underscores
project_q,2,,,,,,,,,2,lower_case_with_underscores
ASSET_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
task_sent,2,,,1,,,,,,1,lower_case_with_underscores
AuthProviderSettingsForm,2,,1,,,,,,,1,CapitalizedWords
tag_lookups,5,,,,,,,,,5,lower_case_with_underscores
pytest,98,,,28,,,,,,70,lowercase
UnknownCommand,2,,1,,,,,,,1,CapitalizedWords
EMAIL_BACKEND,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
i_data,4,,,,,,,,,4,lower_case_with_underscores
increment_project_counter,4,1,,1,,,,,,2,lower_case_with_underscores
filter_crumb,2,1,,,,,,,,1,lower_case_with_underscores
test_missing_project_id,1,1,,,,,,,,,lower_case_with_underscores
res1,5,,,,,,,,,5,lowercase
keys,141,,,,,,14,,,127,lowercase
get_source_context,3,1,,,,,,,,2,lower_case_with_underscores
sym,16,,,,,,,,,16,lowercase
test_query_filter,2,2,,,,,,,,,lower_case_with_underscores
sys,99,,,34,,,,,,65,lowercase
_get_activity,2,1,,,,,,,,1,lower_case_with_underscores
project_3,2,,,,,,,,,2,lower_case_with_underscores
project_2,4,,,,,,,,,4,lower_case_with_underscores
project_1,9,,,,,,,,,9,lower_case_with_underscores
Activity,205,,1,47,,,,,,157,CapitalizedWords
aggregate,6,,,,,,1,,,5,lowercase
test_redirects_to_create_org,1,1,,,,,,,,,lower_case_with_underscores
dst_path,3,,,,,,,,,3,lower_case_with_underscores
task,104,,,3,,,40,,,61,lowercase
test_no_tag_data,1,1,,,,,,,,,lower_case_with_underscores
FOO_BAR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
Token,60,,,4,,,,,,56,CapitalizedWords
flags,179,,,,,,70,,,109,lowercase
test_age_filter,1,1,,,,,,,,,lower_case_with_underscores
ReleaseWebhookView,4,,1,1,,,,,,2,CapitalizedWords
ca_certs,2,,,,,,,1,,1,lower_case_with_underscores
entry,92,,,,,,,,,92,lowercase
SENTRY_SOURCE_FETCH_TIMEOUT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
distutils,7,,,7,,,,,,,lowercase
test_date_approx_precise,1,1,,,,,,,,,lower_case_with_underscores
clean_safe_fields,2,2,,,,,,,,,lower_case_with_underscores
withscores,4,,,,,,4,,,,lowercase
test_get_api_context,1,1,,,,,,,,,lower_case_with_underscores
atomic,85,,,,,,,,,85,lowercase
sub_objs,4,,,,,,,,,4,lower_case_with_underscores
GroupResolutionStatus,13,,1,4,,,,,,8,CapitalizedWords
test_stripped_newline,1,1,,,,,,,,,lower_case_with_underscores
cur,35,,,,,,,,,35,lowercase
test_cannot_remove_as_admin,1,1,,,,,,,,,lower_case_with_underscores
source,51,,,,,,5,,,46,lowercase
test_event_type,1,1,,,,,,,,,lower_case_with_underscores
MailgunInboundWebhookView,4,,1,1,,,,,,2,CapitalizedWords
mod,14,,,,,,,,,14,lowercase
default_subscribe,3,,,,,,,,,3,lower_case_with_underscores
connection_response_error,4,,,,,,,,,4,lower_case_with_underscores
TransferTest,1,,1,,,,,,,,CapitalizedWords
SuperuserMiddleware,1,,1,,,,,,,,CapitalizedWords
final_username,8,,,,,,,,,8,lower_case_with_underscores
test_set_private,1,1,,,,,,,,,lower_case_with_underscores
PasswordInput,9,,,,,,,,,9,CapitalizedWords
bit,37,,,,,,,,,37,lowercase
test_with_instance_method,1,1,,,,,,,,,lower_case_with_underscores
safely_load_json_string,6,1,,,,,,,,5,lower_case_with_underscores
active_organization,32,,,,,,,,,32,lower_case_with_underscores
latest_events,2,,,,,,,,,2,lower_case_with_underscores
_setup,3,,,,,,,,,3,lowercase
RuleFuture,2,,,,,,,,,2,CapitalizedWords
association_id,3,,,,,,,,,3,lower_case_with_underscores
alert_settings,3,,,,,,,,,3,lower_case_with_underscores
RuleStatus,19,,1,4,,,,,,14,CapitalizedWords
SENTRY_FILESTORE_ALIASES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
tb_frame,2,1,,,,,,,,1,lower_case_with_underscores
sync_docs,7,2,,2,,,,,,3,lower_case_with_underscores
long_line,6,,,,,,,,,6,lower_case_with_underscores
check_circular,4,,,,,,4,,,,lower_case_with_underscores
test_render_emails,1,1,,,,,,,,,lower_case_with_underscores
with_projects,4,,,,,,2,,,2,lower_case_with_underscores
_convert,2,1,,,,,,,,1,lowercase
http_method,1,,,,,,1,,,,lower_case_with_underscores
dump_crash_report,2,1,,,,,,,,1,lower_case_with_underscores
AsanaAuth,2,,1,,,,,,,1,CapitalizedWords
RateLimiter,3,,1,1,,,,,,1,CapitalizedWords
key_set__isnull,1,,,,,,1,,,,lower_case_with_underscores
integration,2,,,,,,,,,2,lowercase
SystemHealthTest,1,,1,,,,,,,,CapitalizedWords
RateLimited,3,,,1,,,,,,2,CapitalizedWords
organization_repositories,1,,,1,,,,,,,lower_case_with_underscores
putfile,14,1,,,,,,,,13,lowercase
phone_number,7,,,,,,,,,7,lower_case_with_underscores
CATALOGS,6,,,1,,,,,,5,UPPERCASE
test_is_same_domain_diff_scheme,1,1,,,,,,,,,lower_case_with_underscores
is_resolved,11,1,,,,,,,,10,lower_case_with_underscores
SentryVersion,2,,,,,,,,,2,CapitalizedWords
GroupSubscriptionReason,37,,1,10,,,,,,26,CapitalizedWords
SUDO_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ERROR,19,,,,,,,,,19,UPPERCASE
RELEASE,12,,,,,,,,,12,UPPERCASE
test_bails_immediately_without_any_quota,1,1,,,,,,,,,lower_case_with_underscores
_setup_npm,2,1,,,,,,,,1,lower_case_with_underscores
OAuthRequest,4,,,,,,,2,,2,CapitalizedWords
project_value,2,,,,,,,,,2,lower_case_with_underscores
rowcount,3,,,,,,,,,3,lowercase
test_get_default,1,1,,,,,,,,,lower_case_with_underscores
extensions,7,,,1,,,,,,6,lowercase
TagPlugin,8,,1,4,,,,,,3,CapitalizedWords
auth_complete_params,3,1,,,,,,,,2,lower_case_with_underscores
regression_signal,3,,,1,,,,,,2,lower_case_with_underscores
image_map,6,,,,,,,,,6,lower_case_with_underscores
frames,168,,,,,,23,,,145,lowercase
STATUS_PAGE_ID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_react_config,1,1,,,,,,,,,lower_case_with_underscores
test_release_as_non_string,1,1,,,,,,,,,lower_case_with_underscores
