name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
function,6,,,,,1,1,,,4,lowercase
post_aggregator,14,,,,,1,,,,13,lower_case_with_underscores
CustomPostAggregator,3,,1,,,,,,,2,CapitalizedWords
NameError,2,,,,,,,,,2,CapitalizedWords
_fetch_metadata_for,2,1,,,,,,,,1,lower_case_with_underscores
latest_metadata,4,1,,,,,,,,3,lower_case_with_underscores
unique,19,,,,,,15,,,4,lowercase
broker_host,8,,,,,,2,,,6,lower_case_with_underscores
broker_port,6,,,,,,2,,,4,lower_case_with_underscores
broker_endpoint,6,,,,,,1,,,5,lower_case_with_underscores
broker_user,5,,,,,,,,,5,lower_case_with_underscores
broker_pass,5,,,,,,,,,5,lower_case_with_underscores
export_children,10,,,,,,,,,10,lower_case_with_underscores
get_base_url,7,1,,,,,,,,6,lower_case_with_underscores
match,21,,,,,,,,,21,lowercase
get_base_broker_url,3,1,,,,,,,,2,lower_case_with_underscores
base_url,5,,,,,1,1,,,3,lower_case_with_underscores
get_pydruid_client,5,1,,,,,,,,4,lower_case_with_underscores
set_basic_auth_credentials,1,,,,,,,,,1,lower_case_with_underscores
get_datasources,4,1,,,,,,,,3,lower_case_with_underscores
endpoint,7,,,,,,,,,7,lowercase
auth,8,,,,,,2,,,6,lowercase
HTTPBasicAuth,2,,,,,,,,,2,CapitalizedWords
text,19,,,3,,,,,,16,lowercase
get_druid_version,4,1,,,,,,,,3,lower_case_with_underscores
druid_version,4,1,,,,1,,,,2,lower_case_with_underscores
memoized,11,1,,1,,,,,,9,lowercase
refreshAll,8,,,,,3,2,,,3,mixedCase
ds_list,5,,,,,,,,,5,lower_case_with_underscores
blacklist,12,,,,,1,,,,11,lowercase
ds_refresh,8,,,,,,,,,8,lower_case_with_underscores
refresh,5,2,,,,1,,,,2,lowercase
DruidDatasource,121,,3,6,,,,,,112,CapitalizedWords
ds_map,5,,,,,,,,,5,lower_case_with_underscores
ds_name,18,,,,,2,,,,16,lower_case_with_underscores
no_autoflush,5,,,,,,,,,5,lower_case_with_underscores
flush,15,,,,,,,,,15,lowercase
col_objs_list,2,,,,,,,,,2,lower_case_with_underscores
DruidColumn,61,,4,4,,,,,,53,CapitalizedWords
col_objs,6,,,,,,,,,6,lower_case_with_underscores
col_obj,28,,,,,,,,,28,lower_case_with_underscores
refresh_metrics,6,2,,,,,,,,4,lower_case_with_underscores
unique_name,2,2,,,,,,,,,lower_case_with_underscores
cascade,8,,,,,,8,,,,lowercase
enable_typechecks,2,,,,,,2,,,,lower_case_with_underscores
dimension_spec_json,11,,,,,,3,,,8,lower_case_with_underscores
export_parent,13,,,,,,,,,13,lower_case_with_underscores
dimension_spec,15,1,,,,,,,,14,lower_case_with_underscores
DruidMetric,61,,5,4,,,,,,52,CapitalizedWords
dbmetrics,4,,,,,,,,,4,lowercase
dbmetric,3,,,,,,,,,3,lowercase
import_obj,41,8,,,,,,,,33,lower_case_with_underscores
i_column,4,,,,,2,,,,2,lower_case_with_underscores
lookup_obj,10,4,,,,1,,,,5,lower_case_with_underscores
lookup_column,6,,,,,2,,,,4,lower_case_with_underscores
import_simple_obj,5,1,,,,,,,,4,lower_case_with_underscores
json_obj,8,1,,,,,,,,7,lower_case_with_underscores
parent_name,2,,,,,,2,,,,lower_case_with_underscores
i_metric,4,,,,,2,,,,2,lower_case_with_underscores
lookup_metric,6,,,,,2,,,,4,lower_case_with_underscores
druiddatasource_user,4,,,,,,,,,4,lower_case_with_underscores
cluster_class,3,,,,,,,,,3,lower_case_with_underscores
user_model,10,,,,,,,,,10,lower_case_with_underscores
is_hidden,1,,,,,,,,,1,lower_case_with_underscores
fetch_values_from,5,,,,,,,,,5,lower_case_with_underscores
foreign_keys,18,,,,,,13,,,5,lower_case_with_underscores
secondary,8,,,,,,8,,,,lowercase
num_cols,5,2,,,,1,,,,2,lower_case_with_underscores
name_pieces,3,,,,,,,,,3,lower_case_with_underscores
get_datasource_full_name,4,1,,,,,,,,3,lower_case_with_underscores
time_column_grains,2,2,,,,,,,,,lower_case_with_underscores
datasource_link,3,3,,,,,,,,,lower_case_with_underscores
get_metric_obj,1,1,,,,,,,,,lower_case_with_underscores
i_datasource,20,,,,,3,,,,17,lower_case_with_underscores
import_time,45,,,,,6,28,,,11,lower_case_with_underscores
lookup_datasource,4,1,,,,1,,,,2,lower_case_with_underscores
lookup_cluster,2,1,,,,,,,,1,lower_case_with_underscores
time_boundary,3,,,,,,,,,3,lower_case_with_underscores
IOError,1,,,,,,,,,1,CapitalizedWords
max_time,7,,,,,,,,,7,lower_case_with_underscores
lbound,4,,,,,,,,,4,lowercase
days,7,,,,,,4,,,3,lowercase
rbound,6,,,,,,,,,6,lowercase
segment_metadata,11,,,,,,,,,11,lower_case_with_underscores
intervals,4,,,,,,4,,,,lowercase
analysisTypes,2,,,,,,2,,,,mixedCase
sync_to_db_from_config,2,1,,,,,,,,1,lower_case_with_underscores
druid_config,9,,,,,1,,,,8,lower_case_with_underscores
changed_by_fk,5,1,,,,,1,,,3,lower_case_with_underscores
metric_objs,4,,,,,,,,,4,lower_case_with_underscores
spec,18,,,,,,,,,18,lowercase
metric_spec,4,,,,,,,,,4,lower_case_with_underscores
metric_json,3,,,,,,,,,3,lower_case_with_underscores
metric_obj,4,,,,,,,,,4,lower_case_with_underscores
time_offset,5,1,,,,,,,,4,lower_case_with_underscores
period_name,11,,,,,1,,,,10,lower_case_with_underscores
timezone,14,,,,,1,1,,,12,lowercase
iso_8601_dict,3,,,,,,,,,3,lower_case_with_underscores
parse_human_datetime,12,1,,1,,,,,,10,lower_case_with_underscores
get_post_agg,12,1,,,,,,,,11,lower_case_with_underscores
mconf,27,,,,,1,,,,26,lowercase
output_name,1,,,,,,1,,,,lower_case_with_underscores
find_postaggs_for,5,1,,,,,,,,4,lower_case_with_underscores
postagg_names,11,,,,,1,,,,10,lower_case_with_underscores
metrics_dict,46,,,,,6,,,,40,lower_case_with_underscores
postagg_metrics,3,,,,,,,,,3,lower_case_with_underscores
postagg,44,,,,,1,,,,43,lowercase
recursive_get_fields,5,1,,,,,,,,4,lower_case_with_underscores
_conf,5,,,,,1,,,,4,lowercase
_type,2,,,,,,,,,2,lowercase
_field,3,,,,,,,,,3,lowercase
_fields,3,,,,,,,,,3,lowercase
_f,2,,,,,,,,,2,b
resolve_postagg,3,1,,,,,,,,2,lower_case_with_underscores
post_aggs,26,,,,,1,,,,25,lower_case_with_underscores
agg_names,4,,,,,1,,,,3,lower_case_with_underscores
visited_postaggs,7,,,,,1,,,,6,lower_case_with_underscores
required_fields,6,,,,,,,,,6,lower_case_with_underscores
missing_postaggs,3,,,,,,,,,3,lower_case_with_underscores
missing_metric,2,,,,,,,,,2,lower_case_with_underscores
missing_postagg,4,,,,,,,,,4,lower_case_with_underscores
metrics_and_post_aggs,10,1,,,,,,,,9,lower_case_with_underscores
saved_agg_names,4,,,,,,,,,4,lower_case_with_underscores
adhoc_agg_configs,3,,,,,,,,,3,lower_case_with_underscores
is_adhoc_metric,7,1,,,,,,,,6,lower_case_with_underscores
postagg_name,3,,,,,,,,,3,lower_case_with_underscores
aggs,13,,,,,,,,,13,lowercase
get_aggregations,5,1,,,,,,,,4,lower_case_with_underscores
aggregations,19,,,,,1,2,,,16,lowercase
dimension,21,,,,,,11,,,10,lowercase
threshold,1,,,,,,1,,,,lowercase
topn,17,,,,,,,,,17,lowercase
export_pandas,6,,,,,,,,,6,lower_case_with_underscores
phase,11,,,,,2,2,,,7,lowercase
run_query,12,1,,,,,,,,11,lower_case_with_underscores
_add_filter_from_pre_query_data,3,1,,,,,,,,2,lower_case_with_underscores
dim_filter,4,,,,,1,,,,3,lower_case_with_underscores
ret,7,,,,,,,,,7,lowercase
new_filters,5,,,,,,,,,5,lower_case_with_underscores
unused,3,,,,,,,,,3,lowercase
iterrows,3,,,,,,,,,3,lowercase
fields,28,,,4,,1,5,,,18,lowercase
extraction_fn,17,,,,,,,,,17,lower_case_with_underscores
_create_extraction_fn,3,1,,,,,,,,2,lower_case_with_underscores
dim_val,6,,,,,,,,,6,lower_case_with_underscores
extraction_function,13,,,,,,9,,,4,lower_case_with_underscores
term,2,,,,,,,,,2,lowercase
ff,5,,,,,1,,,,4,lowercase
druid_type_from_adhoc_metric,7,1,,,,,,,,6,lower_case_with_underscores
adhoc_metric,14,,,,,1,,,,13,lower_case_with_underscores
column_type,6,,,,,,,,,6,lower_case_with_underscores
capitalize,4,,,,,,,,,4,lowercase
saved_metrics,12,,,,,1,,,,11,lower_case_with_underscores
adhoc_metrics,2,,,,,1,,,,1,lower_case_with_underscores
invalid_metric_names,5,,,,,,,,,5,lower_case_with_underscores
check_restricted_metrics,2,1,,,,,,,,1,lower_case_with_underscores
rejected_metrics,3,,,,,,,,,3,lower_case_with_underscores
has_access,35,,,6,,,,,,29,lower_case_with_underscores
get_dimensions,2,1,,,,,,,,1,lower_case_with_underscores
columns_dict,8,,,,,2,,,,6,lower_case_with_underscores
dim_spec,12,,,,,1,,,,11,lower_case_with_underscores
intervals_from_dttms,3,1,,,,,,,,2,lower_case_with_underscores
tzinfo,8,,,,,,7,,,1,lowercase
_dimensions_to_values,4,1,,,,,,,,3,lower_case_with_underscores
sanitize_metric_object,3,1,,,,,,,,2,lower_case_with_underscores
inner_from_dttm,7,,,,,2,,,,5,lower_case_with_underscores
inner_to_dttm,7,,,,,2,,,,5,lower_case_with_underscores
tzname,5,,,,,,,,,5,lowercase
query_str,16,,,,,,,,,16,lower_case_with_underscores
post_aggregations,9,,,,,,1,,,8,lower_case_with_underscores
get_filters,24,1,,,,,,,,23,lower_case_with_underscores
having_filters,6,,,,,,,,,6,lower_case_with_underscores
get_having_filters,7,1,,,,,,,,6,lower_case_with_underscores
order_direction,3,,,,,,,,,3,lower_case_with_underscores
scan,1,,,,,,,,,1,lowercase
timeseries,10,,,,,,,,,10,lowercase
pre_qry,22,,,,,,,,,22,lower_case_with_underscores
order_by,23,,,,,2,,,,21,lower_case_with_underscores
aggs_dict,6,,,,,,,,,6,lower_case_with_underscores
post_aggs_dict,6,,,,,,,,,6,lower_case_with_underscores
agg_keys,3,,,,,,,,,3,lower_case_with_underscores
query_dict,14,,,,,,,,,14,lower_case_with_underscores
last_query,15,,,,,,,,,15,lower_case_with_underscores
query_builder,18,,,,,,,,,18,lower_case_with_underscores
indent,31,,,,,4,23,,,4,lowercase
pre_qry_dims,4,,,,,,,,,4,lower_case_with_underscores
non_dict_dims,2,,,,,,,,,2,lower_case_with_underscores
dict_dims,2,,,,,,,,,2,lower_case_with_underscores
dimension_values,2,,,,,,,,,2,lower_case_with_underscores
homogenize_types,2,1,,,,,,,,1,lower_case_with_underscores
groupby_cols,2,,,,,1,,,,1,lower_case_with_underscores
fillna,1,,,,,,,,,1,lowercase
qry_start_dttm,5,,,,,,,,,5,lower_case_with_underscores
duration,15,,,,,1,4,,,10,lowercase
increment_timestamp,2,1,,,,,,,,1,lower_case_with_underscores
ts,10,,,,,1,,,,9,lowercase
dt,5,,,,,,,,,5,lowercase
milliseconds,2,,,,,,2,,,,lowercase
fn,8,,,,,,,,,8,lowercase
ext_type,4,,,,,,,,,4,lower_case_with_underscores
replace_missing_values,3,,,,,,1,,,2,lower_case_with_underscores
retain_missing_values,3,,,,,,1,,,2,lower_case_with_underscores
injective,3,,,,,,1,,,2,lowercase
raw_filters,4,,,,,2,,,,2,lower_case_with_underscores
op,619,,,130,,1,,,,488,lowercase
eq,35,,,,,1,,,,34,lowercase
column_def,3,,,,,,,,,3,lower_case_with_underscores
cond,34,,,,,,,,,34,lowercase
is_numeric_col,6,,,,,,,,,6,lower_case_with_underscores
pattern,1,,,,,,1,,,,lowercase
lowerStrict,4,,,,,,4,,,,mixedCase
upperStrict,4,,,,,,4,,,,mixedCase
alphaNumeric,4,,,,,,4,,,,mixedCase
_get_having_obj,3,1,,,,,,,,2,lower_case_with_underscores
reversed_op_map,3,,,,,,,,,3,lower_case_with_underscores
listen,20,,,,,,,,,20,lowercase
event,22,,,1,,,,,,21,lowercase
flash,38,,,7,,,,,,31,lowercase
CompactCRUDMixin,6,,,2,,,,,,4,CapitalizedWords
Select2Widget,8,,,2,,,,,,6,CapitalizedWords
interface,10,,,10,,,,,,,lowercase
SQLAInterface,31,,,10,,,,,,21,CapitalizedWords
gettext,12,,,12,,,,,,,lowercase
QuerySelectField,10,,,3,,,,,,7,CapitalizedWords
BaseSupersetView,17,,1,7,,,,,,9,CapitalizedWords
DatasourceFilter,5,,1,2,,,,,,2,CapitalizedWords
DeleteMixin,24,,1,7,,,,,,16,CapitalizedWords
get_datasource_exist_error_msg,5,1,,2,,,,,,2,lower_case_with_underscores
ListWidgetWithCheckboxes,5,,1,2,,,,,,2,CapitalizedWords
validate_json,10,2,,2,,,,,,6,lower_case_with_underscores
YamlExportMixin,8,,1,3,,,,,,4,CapitalizedWords
DruidColumnInlineView,3,,1,,,,,,,2,CapitalizedWords
datamodel,26,,,,,,,,,26,lowercase
list_title,18,,,,,,,,,18,lower_case_with_underscores
show_title,17,,,,,,,,,17,lower_case_with_underscores
add_title,20,,,,,,,,,20,lower_case_with_underscores
edit_title,18,,,,,,,,,18,lower_case_with_underscores
edit_columns,30,,,,,,,,,30,lower_case_with_underscores
add_columns,25,,,,,,,,,25,lower_case_with_underscores
list_columns,31,,,,,,,,,31,lower_case_with_underscores
can_delete,2,,,,,,,,,2,lower_case_with_underscores
page_size,7,,,,,,,,,7,lower_case_with_underscores
label_columns,21,,,,,,,,,21,lower_case_with_underscores
description_columns,12,,,,,,,,,12,lower_case_with_underscores
add_form_extra_fields,10,,,,,,,,,10,lower_case_with_underscores
query_factory,7,,,,,,7,,,,lower_case_with_underscores
allow_blank,4,,,,,,4,,,,lower_case_with_underscores
extra_classes,6,,,,,,6,,,,lower_case_with_underscores
edit_form_extra_fields,7,,,,,,,,,7,lower_case_with_underscores
pre_update,8,8,,,,,,,,,lower_case_with_underscores
post_update,7,6,,,,,,,,1,lower_case_with_underscores
post_add,9,6,,,,,,,,3,lower_case_with_underscores
add_view_no_menu,24,,,,,,,,,24,lower_case_with_underscores
DruidMetricInlineView,3,,1,,,,,,,2,CapitalizedWords
validators_columns,2,,,,,,,,,2,lower_case_with_underscores
DruidClusterModelView,2,,1,,,,,,,1,CapitalizedWords
search_columns,8,,,,,,,,,8,lower_case_with_underscores
pre_add,19,11,,,,,,,,8,lower_case_with_underscores
_delete,10,5,,,,,,,,5,lowercase
pk,22,,,,,8,1,,,13,lowercase
add_view,13,,,,,,,,,13,lower_case_with_underscores
icon,21,,,,,,21,,,,lowercase
category,21,,,,,,21,,,,lowercase
category_label,18,,,,,,18,,,,lower_case_with_underscores
category_icon,14,,,,,,14,,,,lower_case_with_underscores
DruidDatasourceModelView,2,,1,,,,,,,1,CapitalizedWords
order_columns,10,,,,,,,,,10,lower_case_with_underscores
related_views,3,,,,,,1,,,2,lower_case_with_underscores
show_columns,8,,,,,,,,,8,lower_case_with_underscores
base_order,8,,,,,,,,,8,lower_case_with_underscores
base_filters,7,,,,,,,,,7,lower_case_with_underscores
scalar,6,,,,,,,,,6,lowercase
Druid,2,,1,,,,,,,1,CapitalizedWords
valid_cluster,3,,,,,,,,,3,lower_case_with_underscores
scan_new_datasources,1,1,,,,,,,,,lower_case_with_underscores
add_link,8,,,,,,,,,8,lower_case_with_underscores
href,13,,,,,,8,,,5,lowercase
add_separator,5,,,,,,,,,5,lower_case_with_underscores
NamedTuple,5,,,2,,,,,,3,CapitalizedWords
asc,5,,,1,,,,,,4,lowercase
desc,12,,,1,,,,,,11,lowercase
CompileError,2,,,1,,,,,,1,CapitalizedWords
NoResultFound,4,,,2,,,,,,2,CapitalizedWords
literal_column,15,,,4,,,,,,11,lower_case_with_underscores
Label,2,,,1,,,,,,1,CapitalizedWords
Select,2,,,1,,,,,,1,CapitalizedWords
TextAsFrom,4,,,2,,,,,,2,CapitalizedWords
db_engine_specs,45,,,41,,,,,,4,lower_case_with_underscores
TimestampExpression,10,,1,2,,,,,,7,CapitalizedWords
jinja_context,15,,,5,,,,,,10,lower_case_with_underscores
annotations,7,,,3,,,,,,4,lowercase
Annotation,12,,3,2,,,,,,7,CapitalizedWords
SqlaQuery,2,,1,,,,,,,1,CapitalizedWords
labels_expected,12,,,,,,2,,,10,lower_case_with_underscores
prequeries,9,,,,,,2,,,7,lowercase
sqla_query,5,,,,,,1,,,4,lower_case_with_underscores
QueryStringExtended,3,,1,,,,,,,2,CapitalizedWords
AnnotationDatasource,3,,1,1,,,,,,1,CapitalizedWords
layer_id,7,,,,,1,,,,6,lower_case_with_underscores
end_dttm,10,,,,,1,,,,9,lower_case_with_underscores
read_sql_query,2,,,,,,,,,2,lower_case_with_underscores
TableColumn,32,,4,5,,,,,,23,CapitalizedWords
get_sqla_col,20,2,,,,,,,,18,lower_case_with_underscores
get_sqla_column_type,6,2,,,,,,,,4,lower_case_with_underscores
make_sqla_column_compatible,11,1,,,,,,,,10,lower_case_with_underscores
get_time_filter,4,1,,,,,,,,3,lower_case_with_underscores
dttm_sql_literal,3,1,,,,,,,,2,lower_case_with_underscores
get_timestamp_expression,8,1,,,,,,,,7,lower_case_with_underscores
time_grain,12,,,,,3,,,,9,lower_case_with_underscores
pdf,60,,,,,2,,,,58,lowercase
is_epoch,4,,,,,,,,,4,lower_case_with_underscores
sqla_col,10,,,,,1,,,,9,lower_case_with_underscores
time_expr,12,,,,,,,,,12,lower_case_with_underscores
get_timestamp_expr,11,2,,,,,,,,9,lower_case_with_underscores
tf,8,,,,,,,,,8,lowercase
seconds_since_epoch,3,,,,,,,,,3,lower_case_with_underscores
convert_dttm,16,15,,,,,,,,1,lower_case_with_underscores
SqlMetric,31,,5,7,,,,,,19,CapitalizedWords
sqlatable_user,4,,,,,,,,,4,lower_case_with_underscores
fetch_values_predicate,6,,,,,,,,,6,lower_case_with_underscores
is_sqllab_view,5,,,,,,1,,,4,lower_case_with_underscores
template_params,10,,,,,,,,,10,lower_case_with_underscores
sqla_aggregations,2,,,,,,,,,2,lower_case_with_underscores
COUNT,2,,,,,,,,,2,UPPERCASE
distinct,2,,,,,,,,,2,lowercase
SUM,1,,,,,,,,,1,UPPERCASE
AVG,1,,,,,,,,,1,UPPERCASE
MIN,1,,,,,,,,,1,UPPERCASE
MAX,1,,,,,,,,,1,UPPERCASE
label_expected,13,,,,,,,,,13,lower_case_with_underscores
allows_column_aliases,3,,,,,,,,,3,lower_case_with_underscores
make_label_compatible,8,1,,,,,,,,7,lower_case_with_underscores
_df_label_expected,2,,,,,,,,,2,lower_case_with_underscores
description_markeddown,3,2,,,,,,,,1,lower_case_with_underscores
tbl,142,,,,,,,,,142,lowercase
anchor,2,,,,,,,,,2,lowercase
any_dttm_col,1,1,,,,,,,,,lower_case_with_underscores
sql_url,3,2,,,,,,,,1,lower_case_with_underscores
get_columns,11,4,,,,,,,,7,lower_case_with_underscores
grain,7,,,,,,,,,7,lowercase
grains,13,1,,,,,,,,12,lowercase
col_name,25,,,,,1,,,,24,lower_case_with_underscores
choicify,2,1,,,,,,,,1,lowercase
target_col,2,,,,,,,,,2,lower_case_with_underscores
tp,10,,,,,,,,,10,lowercase
get_from_clause,4,1,,,,,,,,3,lower_case_with_underscores
compile,31,,,,,,,,,31,lowercase
compile_kwargs,4,,,,,,4,,,,lower_case_with_underscores
mutate_query_from_config,3,1,,,,,,,,2,lower_case_with_underscores
con,6,,,,,,1,,,5,lowercase
get_username,3,1,,,,,,,,2,lower_case_with_underscores
get_query_str_extended,3,1,,,,,,,,2,lower_case_with_underscores
sqlaq,4,,,,,,,,,4,lowercase
get_sqla_query,3,1,,,,,,,,2,lower_case_with_underscores
compile_sqla_query,4,1,,,,,,,,3,lower_case_with_underscores
reindent,2,,,,,,2,,,,lowercase
query_str_ext,6,,,,,,,,,6,lower_case_with_underscores
all_queries,2,,,,,,,,,2,lower_case_with_underscores
get_sqla_table,2,1,,,,,,,,1,lower_case_with_underscores
template_processor,9,,,,,1,,,,8,lower_case_with_underscores
from_sql,6,,,,,,,,,6,lower_case_with_underscores
strip_comments,1,,,,,,1,,,,lower_case_with_underscores
alias,3,,,,,,,,,3,lowercase
adhoc_metric_to_sqla,4,1,,,,,,,,3,lower_case_with_underscores
expression_type,6,,,,,,,,,6,lower_case_with_underscores
ADHOC_METRIC_EXPRESSION_TYPES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
table_column,3,,,,,,,,,3,lower_case_with_underscores
sqla_column,3,,,,,,,,,3,lower_case_with_underscores
sqla_metric,3,,,,,,,,,3,lower_case_with_underscores
template_kwargs,4,,,,,,,,,4,lower_case_with_underscores
template_params_dict,2,1,,,,,,,,1,lower_case_with_underscores
time_groupby_inline,5,,,,,,,,,5,lower_case_with_underscores
metrics_exprs,7,,,,,,,,,7,lower_case_with_underscores
main_metric_expr,6,,,,,,,,,6,lower_case_with_underscores
select_exprs,14,,,,,2,,,,12,lower_case_with_underscores
groupby_exprs_sans_timestamp,7,,,,,,,,,7,lower_case_with_underscores
outer,7,,,,,,,,,7,lowercase
groupby_exprs_with_timestamp,4,,,,,,,,,4,lower_case_with_underscores
time_filters,4,,,,,,,,,4,lower_case_with_underscores
time_secondary_columns,3,,,,,,,,,3,lower_case_with_underscores
make_select_compatible,3,2,,,,,,,,1,lower_case_with_underscores
where_clause_and,15,,,,,,,,,15,lower_case_with_underscores
having_clause_and,3,,,,,,,,,3,lower_case_with_underscores
like,11,,,,,,,,,11,lowercase
direction,4,,,,,,,,,4,lowercase
allows_joins,9,,,,,,,,,9,lower_case_with_underscores
inner_main_metric_expr,3,,,,,,,,,3,lower_case_with_underscores
inner_groupby_exprs,3,,,,,,,,,3,lower_case_with_underscores
inner_select_exprs,4,,,,,,,,,4,lower_case_with_underscores
gby_name,4,,,,,,,,,4,lower_case_with_underscores
gby_obj,4,,,,,,,,,4,lower_case_with_underscores
inner,3,,,,,,,,,3,lowercase
subq,10,,,,,,,,,10,lowercase
inner_time_filter,2,,,,,,,,,2,lower_case_with_underscores
ob,6,,,,,,,,,6,lowercase
_get_timeseries_orderby,3,1,,,,,,,,2,lower_case_with_underscores
on_clause,3,,,,,,,,,3,lower_case_with_underscores
prequery_obj,2,,,,,,,,,2,lower_case_with_underscores
top_groups,2,,,,,,,,,2,lower_case_with_underscores
_get_top_groups,2,1,,,,,,,,1,lower_case_with_underscores
groupby_exprs,5,,,,,3,,,,2,lower_case_with_underscores
group,4,,,,,,,,,4,lowercase
mutator,7,2,,,,1,,,,4,lowercase
get_sqla_table_object,3,1,,,,,,,,2,lower_case_with_underscores
get_table,17,2,,,,,,,,15,lower_case_with_underscores
fetch_metadata,16,1,,,,,,,,15,lower_case_with_underscores
M,15,,,,,,,,,15,B
any_date_col,4,,,,,,,,,4,lower_case_with_underscores
db_dialect,2,,,,,,,,,2,lower_case_with_underscores
get_dialect,6,1,,,,,,,,5,lower_case_with_underscores
dbcols,4,,,,,,,,,4,lowercase
dbcol,18,,,,,,,,,18,lowercase
datatype,20,,,,,,,,,20,lowercase
column_datatype_to_string,7,3,,,,,,,,4,lower_case_with_underscores
avg,1,,,,,,,,,1,lowercase
alter_new_orm_column,4,2,,,,,,,,2,lower_case_with_underscores
lookup_sqlatable,2,1,,,,,,,,1,lower_case_with_underscores
lookup_database,4,1,,,,1,,,,2,lower_case_with_underscores
params_dict,19,1,,,,,,,,18,lower_case_with_underscores
actions,3,,,3,,,,,,,lowercase
action,25,,,3,,3,1,,,18,lowercase
TableColumnInlineView,3,,1,,,,,,,2,CapitalizedWords
SqlMetricInlineView,3,,1,,,,,,,2,CapitalizedWords
TableModelView,3,,1,,,,,,,2,CapitalizedWords
table_query,2,,,,,,,,,2,lower_case_with_underscores
flash_message,3,,,,,1,1,,,1,lower_case_with_underscores
edit,2,1,,,,,,,,1,lowercase
resp,199,,,,,,,,,199,lowercase
methods,45,,,,,,45,,,,lowercase
successes,4,,,,,,,,,4,lowercase
failures,4,,,,,,,,,4,lowercase
success_msg,2,,,,,,,,,2,lower_case_with_underscores
failure_msg,2,,,,,,,,,2,lower_case_with_underscores
fetch_logs,4,1,,,,,,,,3,lower_case_with_underscores
max_rows,1,,,,,1,,,,,lower_case_with_underscores
orientation,4,,,,,1,1,,,2,lowercase
pyhive,7,,,6,,,,,,1,lowercase
hive,14,,,5,,,,,,9,lowercase
TCLIService,5,,,4,,,,,,1,CapitalizedWords
ttypes,12,,,3,,,,,,9,lowercase
thrift,1,,,1,,,,,,,lowercase
Thrift,2,,,1,,,,,,1,CapitalizedWords
FETCH_NEXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TFetchOrientation,2,,,,,,,,,2,CapitalizedWords
